Year,Month,Hour,NEE_f,LE_f,H_f,Rg_f,VPD_f,rH_f,Tair_f,GPP_f,Reco, ,NEE,NEE_sqc,LE,LE_sqc,H,H_sqc,Rg,Rg_sqc,VPD,VPD_sqc,rH,rH_sqc,Tair,Tair_sqc
2023,3,16:30,0.399798368789275,9.97268910120486,-24.2038758215726,178.749225806452,0.240097466377069,97.2900905922958,2.2302884702268,0.259488992313515,0.659287361102791, ,0.487117157894737,0.612903225806452,11.2272653157895,0.612903225806452,-26.4877027272727,0.709677419354839,199.35347826087,0.741935483870968,0.273618865232181,0.67741935483871,97.0729767542857,0.67741935483871,3.15428571428571,0.67741935483871
2023,3,17:00,0.290087535373235,8.74643663650622,-23.4813392600358,146.067290322581,0.23814096740542,97.3137205669605,2.21141274972673,0.369339160061459,0.659426695434694, ,0.276014764705882,0.548387096774194,9.23991057894737,0.612903225806452,-26.0564071428571,0.67741935483871,163.954347826087,0.741935483870968,0.270664858312434,0.67741935483871,97.1231308838095,0.67741935483871,3.17571428571429,0.67741935483871
2023,3,17:30,0.355510342809127,6.21993388638629,-21.6987633820565,111.602903225806,0.233748846105908,97.3613380075952,2.11716851008458,0.299747554363423,0.65525789717255, ,0.4311285,0.580645161290323,6.16411652631579,0.612903225806452,-23.1546354545455,0.709677419354839,125.802173913043,0.741935483870968,0.26772961122166,0.67741935483871,97.1710203085714,0.67741935483871,3.06952380952381,0.67741935483871
2023,3,18:00,0.303642329119228,6.16519966239003,-21.950046956129,79.8225806451613,0.23201632828005,97.3969694616869,1.94983635339992,0.342962277098936,0.646604606218164, ,0.33036925,0.645161290322581,5.60261261904762,0.67741935483871,-24.2650240909091,0.709677419354839,89.1382608695652,0.741935483870968,0.267322325086288,0.67741935483871,97.088442605,0.645161290322581,2.85666666666667,0.67741935483871
2023,3,18:30,0.283308997950012,3.03194842129963,-19.7711949892473,43.2895161290323,0.223782491071971,97.4160820717493,1.68960733114451,0.348429128004923,0.631738125954935, ,0.2819342,0.645161290322581,1.65048052380952,0.67741935483871,-21.1664116521739,0.741935483870968,46.47,0.741935483870968,0.254297413378802,0.67741935483871,97.236646387619,0.67741935483871,2.56619047619048,0.67741935483871
2023,3,19:00,0.518178780731202,2.90852186757452,-16.9810723016897,17.2627311827957,0.203037585236303,97.6072898243867,1.33096558127571,0.0930158684272922,0.611194649158494, ,0.644828058823529,0.548387096774194,1.59472442105263,0.612903225806452,-16.2314966666667,0.67741935483871,16.325652173913,0.741935483870968,0.237195666849701,0.645161290322581,97.3654249975,0.645161290322581,2.4715,0.645161290322581
2023,3,19:30,0.560994536077331,2.82217618598812,-16.0209875465066,3.33909677419355,0.167563392020635,97.9208342537047,0.819021203830369,0.0169137171786329,0.577908253255963, ,0.704473,0.483870967741935,1.82098722222222,0.580645161290323,-14.52090525,0.645161290322581,1.02454545454545,0.709677419354839,0.196198775921909,0.612903225806452,97.6653280152632,0.612903225806452,1.58473684210526,0.612903225806452
2023,3,20:00,0.457573005148212,4.0567803472432,-15.5334201794375,0.351433691756272,0.159497353824477,97.9003599032306,-0.267931533220154,0.0510967815289475,0.50866978667716, ,0.478699666666667,0.387096774193548,4.11282115789474,0.612903225806452,-13.6323683809524,0.67741935483871,0.00181818181818182,0.709677419354839,0.158320141973736,0.612903225806452,98.0701119815789,0.612903225806452,0.634444444444444,0.580645161290323
2023,3,20:30,0.513280777812714,3.32100016283444,-15.734187384669,0.000543778801843318,0.150388982230339,97.9420761063348,-0.850447735478271,-0.0323890445912796,0.480891733221434, ,0.513757222222222,0.580645161290323,2.9583452631579,0.612903225806452,-13.9362063809524,0.67741935483871,0,0.709677419354839,0.162073179282298,0.548387096774194,97.9572516935294,0.548387096774194,0.787647058823529,0.548387096774194
2023,3,21:00,0.493417312133301,0.92512463279856,-16.448237208558,0.0151981566820276,0.14733922662824,97.9644010975765,-0.910660205031818,-0.0143475018056964,0.479069810327604, ,0.568939529411765,0.548387096774194,-1.58353527777778,0.580645161290323,-14.5645319047619,0.67741935483871,0.0213636363636364,0.709677419354839,0.162061566778187,0.548387096774194,97.9356227623529,0.548387096774194,0.772352941176471,0.548387096774194
2023,3,21:30,0.600555340764236,2.29864385578049,-16.0280295233706,0,0.141355929698379,98.0345864223437,-0.986755437436213,-0.125564904316912,0.474990436447325, ,0.758510176470588,0.548387096774194,0.973649789473684,0.612903225806452,-14.1337238095238,0.67741935483871,0,0.709677419354839,0.161263581813785,0.516129032258065,97.971965323125,0.516129032258065,1.01125,0.516129032258065
2023,3,22:00,0.574858655055974,3.13038411521838,-15.3964943363152,0.00258064516129032,0.130556516983132,98.1914086152669,-1.12064748215973,-0.107469091146577,0.467389563909397, ,0.746303153846154,0.419354838709677,3.29236575,0.516129032258065,-13.5222362,0.645161290322581,0.00363636363636364,0.709677419354839,0.151410364881882,0.516129032258065,98.07035743125,0.516129032258065,0.8,0.516129032258065
2023,3,22:30,0.478748450233167,1.88441261311374,-15.2261853629054,0.00200921658986175,0.120031352637838,98.3180412222086,-1.19453517420709,-0.0165251094475518,0.462223340785615, ,0.571258857142857,0.451612903225806,1.35492752941176,0.548387096774194,-14.0089357,0.645161290322581,0.00272727272727273,0.709677419354839,0.136279945211678,0.516129032258065,98.2402950725,0.516129032258065,0.6925,0.516129032258065
2023,3,23:00,0.485254704290557,1.50289564289956,-13.201052703996,0.00200921658986175,0.110296150124289,98.4224831373621,-1.34782489945205,-0.0316225201187294,0.453632184171827, ,0.500129,0.451612903225806,0.0946358947368421,0.612903225806452,-11.6290354285714,0.67741935483871,0.00272727272727273,0.709677419354839,0.121389440538543,0.516129032258065,98.39589228625,0.516129032258065,0.4575,0.516129032258065
2023,3,23:30,0.524812937329458,2.95176427304733,-13.4882922449878,0.00276497695852535,0.100234717981172,98.5310318098814,-1.46351794814281,-0.0792111223211313,0.445601815008327, ,0.615902727272727,0.354838709677419,3.10349255555556,0.580645161290323,-12.0440146,0.645161290322581,0.00363636363636364,0.709677419354839,0.100006556783519,0.548387096774194,98.6332705005882,0.548387096774194,-0.0294117647058824,0.548387096774194
2023,4,00:00,0.950234334695506,4.18531252833997,-3.53283076155858,0.017,0.147161686749799,98.287529125,3.246,-0.106368882690777,0.843865452004728, ,0.638766,0.466666666666667,4.239552,0.766666666666667,-3.26301853846154,0.866666666666667,0.017,1,0.147161686749799,1,98.287529125,1,3.246,1
2023,4,00:30,0.826856807222389,3.88027632028033,-4.26960142090676,0.0406666666666667,0.135592090434039,98.3663186826667,2.89733333333333,-0.0136863133876233,0.813170493834766, ,0.3631547,0.333333333333333,4.05466445833333,0.8,-4.22856292592593,0.9,0.0406666666666667,1,0.135592090434039,1,98.3663186826667,1,2.89733333333333,1
2023,4,01:00,0.97103302802541,3.50187910614275,-3.7692455814565,0.0196666666666667,0.131103429746161,98.3989755396667,2.70566666666667,-0.174758581551671,0.796274446473739, ,0.743924272727273,0.366666666666667,3.60116017391304,0.766666666666667,-3.67473542307692,0.866666666666667,0.0196666666666667,1,0.131103429746161,1,98.3989755396667,1,2.70566666666667,1
2023,4,01:30,0.819121018292364,5.12763526916533,-4.4489269822854,0.0253333333333333,0.12413279070375,98.4706219216667,2.409,-0.040526666584199,0.778594351708164, ,0.757814466666667,0.5,5.689863,0.8,-4.50453362962963,0.9,0.0253333333333333,1,0.12413279070375,1,98.4706219216667,1,2.409,1
2023,4,02:00,0.923299533641224,4.79233700044813,-3.84458612454254,0.0263333333333333,0.121753588690292,98.4914145356667,2.20466666666667,-0.15524463208625,0.768054901554973, ,0.7003942,0.333333333333333,5.29166283333333,0.8,-3.82199374074074,0.9,0.0263333333333333,1,0.121753588690292,1,98.4914145356667,1,2.20466666666667,1
2023,4,02:30,0.791257266528263,3.97129756233837,-3.16750939636815,0.0213333333333333,0.116787991685862,98.554257784,2.107,-0.026601045846421,0.764656220681842, ,0.866432375,0.266666666666667,4.08198747826087,0.766666666666667,-2.96323542307692,0.866666666666667,0.0213333333333333,1,0.116787991685862,1,98.554257784,1,2.107,1
2023,4,03:00,0.77706340402254,5.8339711875911,-3.51734633443634,0.0136666666666667,0.119365606880164,98.541890925,2.00433333333333,-0.0143967652954361,0.762666638727104, ,0.926126454545455,0.366666666666667,6.63073408333333,0.8,-3.56353542307692,0.866666666666667,0.0136666666666667,1,0.120988205165313,0.966666666666667,98.541890925,1,2.00433333333333,1
2023,4,03:30,1.07893772679251,5.10863796585409,-3.8690868664767,0.0226666666666667,0.115354972677203,98.5896551033333,1.74833333333333,-0.335656374391406,0.743281352401109, ,1.38638386666667,0.5,5.673322125,0.8,-4.15380680769231,0.866666666666667,0.0226666666666667,1,0.116999125801167,0.966666666666667,98.5896551033333,1,1.74833333333333,1
2023,4,04:00,0.844967525903536,3.9283296698615,-3.45818178825808,0.0296666666666667,0.109116612313876,98.6266245736667,1.615,-0.107503816557709,0.737463709345828, ,0.60571925,0.4,4.25228979166667,0.8,-3.63717680769231,0.866666666666667,0.0296666666666667,1,0.109116612313876,1,98.6266245736667,1,1.615,1
2023,4,04:30,1.08926626147966,5.33949417354886,-3.50061223680682,0.0306666666666667,0.108086090213783,98.63604278,1.39666666666667,-0.369527567709659,0.719738693770004, ,1.3289199,0.333333333333333,5.93355833333333,0.8,-3.71438469230769,0.866666666666667,0.0306666666666667,1,0.109472715202688,0.966666666666667,98.63604278,1,1.39666666666667,1
2023,4,05:00,1.06313033704443,5.61882727743548,-3.85757215419912,0.0193333333333333,0.107525417899871,98.6140775613333,1.25433333333333,-0.354209991826235,0.708920345218199, ,1.19241211111111,0.6,6.35103641666667,0.8,-4.07915511538462,0.866666666666667,0.0193333333333333,1,0.107525417899871,1,98.6140775613333,1,1.25433333333333,1
2023,4,05:30,0.848371141981569,5.05905877271984,-3.04285862301819,0.600333333333333,0.103714425407004,98.651931891,1.13166666666667,-0.148795136306974,0.699576005674595, ,1.0044575,0.533333333333333,5.689813375,0.8,-3.16105365384615,0.866666666666667,0.600333333333333,1,0.103714425407004,1,98.651931891,1,1.13166666666667,1
2023,4,06:00,0.590059412592428,5.31357256177453,-3.33263269312142,8.50566666666667,0.108164704491942,98.6164246383333,1.191,0.115406877096608,0.705466289689036, ,0.484214,0.466666666666667,6.08334204166667,0.8,-3.40944515384615,0.866666666666667,8.50566666666667,1,0.109395856606328,0.966666666666667,98.6164246383333,1,1.191,1
2023,4,06:30,0.264127535800854,7.57009331921695,-2.26000819604817,27.948,0.113080004715688,98.544819849,1.59133333333333,0.476291838101379,0.740419373902234, ,0.2244589375,0.533333333333333,7.40487404166667,0.8,-2.23791348148148,0.9,27.948,1,0.114828863123442,0.966666666666667,98.544819849,1,1.59133333333333,1
2023,4,07:00,-0.316493552624704,9.55066968169241,1.45734525757274,58.679,0.127133728004689,98.349749306,2.11066666666667,1.10001501439322,0.783521461768513, ,-0.437899444444444,0.6,9.60636752,0.833333333333333,1.64417025925926,0.9,58.679,1,0.127133728004689,1,98.349749306,1,2.11066666666667,1
2023,4,07:30,-0.737519546762072,17.9869195164884,4.74190507549858,96.721,0.162805704961165,97.999146659,3.072,1.60225529850802,0.864735751745951, ,-0.9729685,0.6,18.9617885357143,0.933333333333333,5.14221017857143,0.933333333333333,96.721,1,0.162805704961165,1,97.999146659,1,3.072,1
2023,4,08:00,-1.12156661009482,21.0124968177778,10.0457181639711,149.049333333333,0.212739367300977,97.5747396516667,3.96,2.07618323510098,0.954616625006163, ,-1.39837376470588,0.566666666666667,22.0096877777778,0.9,10.7700883703704,0.9,149.049333333333,1,0.212739367300977,1,97.5747396516667,1,3.96,1
2023,4,08:30,-0.974220179170913,29.2125083141162,14.0299472224709,206.584333333333,0.286758990122278,97.0638629283333,5.11666666666667,2.0465659734868,1.07234579431589, ,-1.04462177777778,0.6,30.8496522222222,0.9,14.9209162962963,0.9,206.584333333333,1,0.286758990122278,1,97.0638629283333,1,5.11666666666667,1
2023,4,09:00,-0.940462007693237,31.4870394906579,24.3678542131093,255.849333333333,0.357012104914128,96.6503408776667,6.22066666666667,2.12042476316338,1.17996275547014, ,-0.97351172,0.833333333333333,33.4763692592593,0.9,25.0628111111111,0.9,255.849333333333,1,0.357012104914128,1,96.6503408776667,1,6.22066666666667,1
2023,4,09:30,-1.22466014993841,47.998080090505,33.0815048858333,320.419666666667,0.439709831390262,96.243075923,7.33033333333333,2.5181408741162,1.29348072417779, ,-1.28415584,0.833333333333333,50.8325235714286,0.933333333333333,35.2232332142857,0.933333333333333,320.419666666667,1,0.439709831390262,1,96.243075923,1,7.33033333333333,1
2023,4,10:00,-1.13348376374384,58.8108395553333,37.2922588166225,352.464333333333,0.504853708009322,95.9357972933333,8.13133333333333,2.50555144160783,1.37206767786399, ,-1.17256785185185,0.9,62.898212962963,0.9,39.9812677777778,0.9,352.464333333333,1,0.504853708009322,1,95.9357972933333,1,8.13133333333333,1
2023,4,10:30,-1.08385036021721,76.6570015591191,48.5545204676347,410.277,0.559513526672951,95.7298588916667,8.82666666666667,2.52767686630972,1.44382650609251, ,-1.10135388,0.833333333333333,85.5788346153846,0.866666666666667,52.4836844444444,0.9,410.277,1,0.559513526672951,1,95.7298588916667,1,8.82666666666667,1
2023,4,11:00,-1.23115968504595,86.0905901880952,52.9501470846847,453.284666666667,0.614272530181726,95.532710442,9.45033333333333,2.74486526131578,1.51370557626983, ,-1.27493451851852,0.9,91.1533292857143,0.933333333333333,56.0112583571429,0.933333333333333,453.284666666667,1,0.614272530181726,1,95.532710442,1,9.45033333333333,1
2023,4,11:30,-1.15947375006993,99.0435940422942,56.3751564246465,476.444,0.657983717086218,95.3790541333333,9.90733333333333,2.7244428264468,1.56496907637687, ,-1.24901515769231,0.866666666666667,108.744003037037,0.9,59.7339639285714,0.933333333333333,476.444,1,0.657983717086218,1,95.3790541333333,1,9.90733333333333,1
2023,4,12:00,-1.18228848418449,102.749750434528,54.0828704920635,468.431333333333,0.686642888909618,95.2598928743333,10.2813333333333,2.77498324798574,1.59269476380124, ,-1.3467916,0.833333333333333,108.854353846154,0.866666666666667,53.0789023076923,0.866666666666667,468.431333333333,1,0.686642888909618,1,95.2598928743333,1,10.2813333333333,1
2023,4,12:30,-1.08515349570106,103.074356429125,56.4939268524823,476.191,0.71509349662825,95.138540325,10.539,2.7038722280743,1.61871873237324, ,-1.17049780769231,0.866666666666667,109.918435714286,0.933333333333333,57.2815571428571,0.933333333333333,476.191,1,0.71509349662825,1,95.138540325,1,10.539,1
2023,4,13:00,-1.05737786369048,113.917589656221,60.9694873197198,506.809,0.748702783315878,95.035157151,10.847,2.71184310915358,1.6544652454631, ,-1.13694888461538,0.866666666666667,121.399385714286,0.933333333333333,64.5441548148148,0.9,506.809,1,0.748702783315878,1,95.035157151,1,10.847,1
2023,4,13:30,-1.06538107118493,115.010677091756,52.0656391870731,471.217,0.774728082448677,94.9162323663333,11.1136666666667,2.74253182303899,1.67715075185407, ,-1.19508970833333,0.8,130.9169128,0.833333333333333,57.0259251851852,0.9,471.217,1,0.774728082448677,1,94.9162323663333,1,11.1136666666667,1
2023,4,14:00,-1.1282298087704,118.562221062372,62.5800910941931,490.879666666667,0.801785691398796,94.852278088,11.41,2.8466597301915,1.7184299214211, ,-1.2603564,0.833333333333333,132.233132230769,0.866666666666667,66.3621778928571,0.933333333333333,490.879666666667,1,0.801785691398796,1,94.852278088,1,11.41,1
2023,4,14:30,-1.17616506600529,122.391300669342,59.6647663236048,484.912333333333,0.821397290014859,94.7786039116667,11.6373333333333,2.91443944436793,1.73827437836264, ,-1.24321923076923,0.866666666666667,134.702325925926,0.9,63.1812542857143,0.933333333333333,484.912333333333,1,0.821397290014859,1,94.7786039116667,1,11.6373333333333,1
2023,4,15:00,-1.1837233287037,117.423497153939,52.3987149642136,456.930666666667,0.830646445237042,94.748214469,11.75,2.93304460877445,1.74932128007074, ,-1.25563685185185,0.9,129.1116,0.9,55.4750625,0.933333333333333,456.930666666667,1,0.830646445237042,1,94.748214469,1,11.75,1
2023,4,15:30,-0.963341675,106.655384224,40.752936517381,383.741666666667,0.84082905874931,94.7071351776667,11.821,2.72131301265852,1.75797133765852, ,-1.0367565,0.866666666666667,117.367214814815,0.9,43.0855941071429,0.933333333333333,383.741666666667,1,0.84082905874931,1,94.7071351776667,1,11.821,1
2023,4,16:00,-0.837265656709957,95.7281309598662,31.9254378832323,334.742,0.839941859655885,94.7331726336667,11.8123333333333,2.59526125958049,1.75799560287054, ,-0.908183185185185,0.9,101.883157142857,0.933333333333333,33.5784576785714,0.933333333333333,334.742,1,0.839941859655885,1,94.7331726336667,1,11.8123333333333,1
2023,4,16:30,-0.845583438571429,89.6914006512821,29.1517120886905,312.366666666667,0.842905300321184,94.7326704213333,11.8273333333333,2.60233846905275,1.75675503048132, ,-0.961274807692308,0.866666666666667,97.4508833333333,0.9,30.6214321428571,0.933333333333333,312.366666666667,1,0.842905300321184,1,94.7326704213333,1,11.8273333333333,1
2023,4,17:00,-0.563032162956619,81.3498845028175,18.4434209930708,272.537333333333,0.833282510719513,94.7826922253333,11.7593333333333,2.30577826983216,1.74274610687554, ,-0.738622434782609,0.766666666666667,89.2022322222222,0.9,20.6105059259259,0.9,272.537333333333,1,0.833282510719513,1,94.7826922253333,1,11.7593333333333,1
2023,4,17:30,-0.527513878993525,68.1419739099206,9.60685102530713,220.711,0.821017903735634,94.8623806143333,11.6603333333333,2.26142008502761,1.73390620603408, ,-0.608986384615385,0.866666666666667,74.6039314814815,0.9,10.5484374074074,0.9,220.711,1,0.821017903735634,1,94.8623806143333,1,11.6603333333333,1
2023,4,18:00,-0.393626131654457,54.1807556336945,2.03381545837871,165.386666666667,0.799955660609434,94.921386221,11.463,2.10640532521318,1.71277919355872, ,-0.47840428,0.833333333333333,59.213117037037,0.9,2.23781307142857,0.933333333333333,165.386666666667,1,0.799955660609434,1,94.921386221,1,11.463,1
2023,4,18:30,-0.276860641087963,46.4941443371398,-3.26050850320635,132.052,0.780523159159809,94.9860575356667,11.2376666666667,1.97077352341441,1.69391288232645, ,-0.32147416,0.833333333333333,50.8044992592593,0.9,-3.01360728571429,0.933333333333333,132.052,1,0.780523159159809,1,94.9860575356667,1,11.2376666666667,1
2023,4,19:00,-0.0602024813676184,33.1718460803678,-8.75449031337719,81.816,0.711348221973381,95.2659327043333,10.7313333333333,1.69565070260375,1.63544822123613, ,-0.142577318181818,0.733333333333333,35.9725446666667,0.9,-9.23391510714286,0.933333333333333,81.816,1,0.711348221973381,1,95.2659327043333,1,10.7313333333333,1
2023,4,19:30,0.191476867539805,20.9489589878049,-10.4839996666667,38.873,0.62063159131583,95.655562839,9.921,1.36767559654385,1.55915246408365, ,0.1389232,0.666666666666667,21.5145072413793,0.966666666666667,-10.4839996666667,1,38.873,1,0.62063159131583,1,95.655562839,1,9.921,1
2023,4,20:00,0.522763271699825,11.4811904906331,-6.47003015833333,11.4023333333333,0.516247405552805,96.104264877,8.86466666666667,0.92473582845664,1.44749910015646, ,0.494041529411765,0.566666666666667,10.99937284,0.833333333333333,-5.34044857142857,0.933333333333333,11.4023333333333,1,0.516247405552805,1,96.104264877,1,8.86466666666667,1
2023,4,20:30,0.973497461145895,5.69564100350843,-6.87733776234568,0.872333333333333,0.411714997657019,96.6349662706667,7.80033333333333,0.350329462583975,1.32382692372987, ,0.682779923076923,0.433333333333333,5.28052307692308,0.866666666666667,-6.45393635714286,0.933333333333333,0.872333333333333,1,0.411714997657019,1,96.6349662706667,1,7.80033333333333,1
2023,4,21:00,0.979102581908352,6.23496805931912,-5.62453650943382,0,0.337829701201934,97.0216834813333,6.80133333333333,0.231164021698569,1.21026660360692, ,1.08805175,0.4,6.05393164,0.833333333333333,-5.57992942307692,0.866666666666667,0,1,0.337829701201934,1,97.0216834813333,1,6.80133333333333,1
2023,4,21:30,1.00519791839738,4.45742796975905,-5.09183768324341,0.008,0.275719500442046,97.4136839096667,5.94166666666667,0.114393403673856,1.11959132207123, ,0.797858727272727,0.366666666666667,4.44206725925926,0.9,-4.9820342962963,0.9,0.008,1,0.275719500442046,1,97.4136839096667,1,5.94166666666667,1
2023,4,22:00,0.927936742277605,6.05980862131041,-5.51906314052959,0.0103333333333333,0.243068612757782,97.6344414683333,5.35566666666667,0.128061283990392,1.055998026268, ,1.01302677777778,0.6,6.12791065384615,0.866666666666667,-5.70271881481481,0.9,0.0103333333333333,1,0.243068612757782,1,97.6344414683333,1,5.35566666666667,1
2023,4,22:30,1.25220148802185,6.95001180975266,-6.06160854145564,0.011,0.211692913054079,97.8458855983333,4.819,-0.254300334382826,0.997901153639027, ,1.49651221428571,0.466666666666667,7.39189011538462,0.866666666666667,-6.43108275,0.933333333333333,0.011,1,0.211692913054079,1,97.8458855983333,1,4.819,1
2023,4,23:00,0.953511733484261,8.46833180304172,-5.02203903126954,0.00833333333333333,0.198115915391162,97.924968927,4.48466666666667,0.0115390128023659,0.965050746286627, ,0.9394038125,0.533333333333333,9.53774404,0.833333333333333,-5.08381485714286,0.933333333333333,0.00833333333333333,1,0.198115915391162,1,97.924968927,1,4.48466666666667,1
2023,4,23:30,1.04218958497541,4.70815349901113,-5.02151277470219,0.00733333333333333,0.17558629197953,98.1008442186667,4.04833333333333,-0.119272541250986,0.922917043724421, ,0.9277193125,0.533333333333333,4.95184944,0.833333333333333,-4.96089967857143,0.933333333333333,0.00733333333333333,1,0.17558629197953,1,98.1008442186667,1,4.04833333333333,1
2023,5,00:00,1.23383101086512,3.97269836015657,-4.78353687096774,0,0.204596626729806,98.1191830748387,5.87,0.100752793836155,1.33458380470128, ,-9999,0,4.93726656,0.806451612903226,-4.78353687096774,1,0,1,0.204596626729806,1,98.1191830748387,1,5.87,1
2023,5,00:30,1.24797107328652,3.35892456312716,-4.77458928069766,0,0.183544528526266,98.2888201145161,5.38354838709677,0.036378748504865,1.28434982179139, ,-9999,0,3.19094970833333,0.774193548387097,-4.06919544827586,0.935483870967742,0,1,0.183544528526266,1,98.2888201145161,1,5.38354838709677,1
2023,5,01:00,1.26270857268207,4.18779291759442,-6.29773864516129,0,0.160044073280503,98.4788415567742,4.82774193548387,-0.0375150586074254,1.22519351407464, ,-9999,0,5.24592145833333,0.774193548387097,-6.29773864516129,1,0,1,0.160044073280503,1,98.4788415567742,1,4.82774193548387,1
2023,5,01:30,1.21531193707749,2.05221788639681,-2.37038575418538,0,0.150447292928781,98.5427468177419,4.57483870967742,-0.0170425178026515,1.19826941927484, ,-9999,0,2.43677173913043,0.741935483870968,-2.40233476666667,0.967741935483871,0,1,0.150447292928781,1,98.5427468177419,1,4.57483870967742,1
2023,5,02:00,1.33197289689879,4.21373649212725,-4.56965496774194,0.00774193548387097,0.128069403229347,98.7132214664516,4.06258064516129,-0.186398700110578,1.14557419678821, ,-9999,0,5.968082,0.645161290322581,-4.56965496774194,1,0.00774193548387097,1,0.128069403229347,1,98.7132214664516,1,4.06258064516129,1
2023,5,02:30,1.2795659746583,5.77287113188933,-4.46018258064516,0,0.120940509050742,98.7720291025806,3.78032258064516,-0.157517760445814,1.12204821421249, ,-9999,0,8.13903675,0.645161290322581,-4.46018258064516,1,0,1,0.120940509050742,1,98.7720291025806,1,3.78032258064516,1
2023,5,03:00,1.27473179182624,2.20358694461989,-3.03078151612903,0,0.118648611114712,98.8090463722581,3.69161290322581,-0.158814160047399,1.11591763177884, ,-9999,0,2.2544750952381,0.67741935483871,-3.03078151612903,1,0,1,0.118648611114712,1,98.8090463722581,1,3.69161290322581,1
2023,5,03:30,1.45610359666719,1.0062892498467,-4.24830948387097,0.00483870967741936,0.109502952100362,98.883641163871,3.41,-0.36626632908175,1.08983726758544, ,-9999,0,1.2336186,0.645161290322581,-4.24830948387097,1,0.00483870967741936,1,0.109502952100362,1,98.883641163871,1,3.41,1
2023,5,04:00,1.40078891484479,1.85124167516402,-3.16602332258065,0.0593548387096774,0.104077122650866,98.9418094567742,3.13548387096774,-0.337011553816237,1.06377736102855, ,-9999,0,1.70472635294118,0.548387096774194,-3.16602332258065,1,0.0593548387096774,1,0.104077122650866,1,98.9418094567742,1,3.13548387096774,1
2023,5,04:30,1.57395850142031,3.7236595337155,-3.18490050403226,0.671290322580645,0.105590009860535,98.9140894083871,3.05,-0.516467064968105,1.0574914364522, ,-9999,0,5.1968685,0.516129032258065,-3.13288376666667,0.967741935483871,0.671290322580645,1,0.105590009860535,1,98.9140894083871,1,3.05,1
2023,5,05:00,1.36236709280428,7.47474974375164,-5.32770873238213,8.31032258064516,0.107164651198104,98.8652162732258,3.10709677419355,-0.300624709311012,1.06174238349327, ,-9999,0,11.5072457058824,0.548387096774194,-5.50428131034483,0.935483870967742,8.31032258064516,1,0.107164651198104,1,98.8652162732258,1,3.10709677419355,1
2023,5,05:30,0.854977959180358,7.4649623765511,-3.20968748387097,30.8970967741935,0.113141370752575,98.854960534584,3.40032258064516,0.230366256387365,1.08534421556772, ,-9999,0,10.0359112380952,0.67741935483871,-3.20968748387097,1,30.8970967741935,1,0.108078682243374,0.967741935483871,98.887152893,0.967741935483871,3.40032258064516,1
2023,5,06:00,0.1415433627277,7.64101212365591,-1.39267522580645,70.3232258064516,0.130794576458288,98.6123794849345,4.26774193548387,1.02317718217595,1.16472054490365, ,-9999,0,8.37009036,0.806451612903226,-1.39267522580645,1,70.3232258064516,1,0.118526743607671,0.967741935483871,98.6891626643333,0.967741935483871,4.26774193548387,1
2023,5,06:30,-0.77349324958545,18.6008096774194,12.5617259354839,126.856451612903,0.176076165863994,98.2041959429032,5.75967741935484,2.09276989115325,1.3192766415678, ,-9999,0,18.3938424137931,0.935483870967742,12.5617259354839,1,126.856451612903,1,0.176076165863994,1,98.2041959429032,1,5.75967741935484,1
2023,5,07:00,-1.35357213435024,23.6169725806452,13.3142629528536,195.28064516129,0.256618426103157,97.6192458932258,7.36225806451613,2.84852635123707,1.49495421688683, ,-9999,0,23.6169725806452,1,13.1690063333333,0.967741935483871,195.28064516129,1,0.256618426103157,1,97.6192458932258,1,7.36225806451613,1
2023,5,07:30,-1.58341037551644,40.4639258064516,29.3647125806452,249.057419354839,0.355551045178724,96.9861767319355,8.72387096774194,3.23827621396824,1.6548658384518, ,-9999,0,40.4639258064516,1,29.3647125806452,1,249.057419354839,1,0.355551045178724,1,96.9861767319355,1,8.72387096774194,1
2023,5,08:00,-1.99504026881371,54.1476399907834,43.9282917695853,314.531612903226,0.444459188990603,96.4682626109677,9.78290322580645,3.77926628312754,1.78422601431383, ,-9999,0,55.21505,0.967741935483871,45.268785,0.967741935483871,314.531612903226,1,0.444459188990603,1,96.4682626109677,1,9.78290322580645,1
2023,5,08:30,-1.92564967434658,69.7212295967742,61.1976974516129,379.77,0.521580976826216,96.0757888877419,10.6945161290323,3.82515719692686,1.89950752258028, ,-9999,0,70.8988566666667,0.967741935483871,62.8828333333333,0.967741935483871,379.77,1,0.521580976826216,1,96.0757888877419,1,10.6945161290323,1
2023,5,09:00,-2.24375863357163,88.5528516129032,75.8811774193548,451.953870967742,0.608267520307901,95.7000742554839,11.6248387096774,4.26515948112724,2.02140084755561, ,-9999,0,88.5528516129032,1,75.8811774193548,1,451.953870967742,1,0.608267520307901,1,95.7000742554839,1,11.6248387096774,1
2023,5,09:30,-2.17988920485767,101.861435367384,78.6096302060932,478.526129032258,0.683874841270571,95.4084147441935,12.2790322580645,4.29185265362398,2.11196344876631, ,-9999,0,104.289796666667,0.967741935483871,81.01754,0.967741935483871,478.526129032258,1,0.683874841270571,1,95.4084147441935,1,12.2790322580645,1
2023,5,10:00,-2.25493409167714,125.293908637993,92.1007627956989,531.496774193548,0.754602874474157,95.1543462335484,12.8432258064516,4.4452835789657,2.19034948728856, ,-9999,0,128.440196666667,0.967741935483871,94.9393033333333,0.967741935483871,531.496774193548,1,0.754602874474157,1,95.1543462335484,1,12.8432258064516,1
