Month,Day,DoY,Rg_f,Rg_sqc,Ta_f,Ta_sqc,VPD_f,VPD_sqc,Ts_f,Ts_sqc,Precip,SWC,H_f,H_sqc,LE_f,LE_sqc,Reco_st,Reco_or,NEE_st_fMDS,NEE_st_fMDSsqc,GPP_st_MDS,NEE_or_fMDS,NEE_or_fMDSsqc,GPP_or_MDS,NEE_st_fANN,NEE_st_fANNsqc,GPP_st_ANN,NEE_or_fANN,NEE_or_fANNsqc,GPP_or_ANN
4,2,93,7.09,1.00,2.13,1.00,1.83,1.00,-2.10,1.00,0.00,-9999.00,5.54,1.00,11.10,1.00,0.55,0.54,0.49,1.00,0.06,0.45,1.00,0.09,0.49,1.00,0.06,0.45,1.00,0.09
4,3,94,15.13,1.00,-2.70,1.00,2.67,1.00,-1.74,1.00,0.00,-9999.00,120.78,1.00,12.81,1.00,0.34,0.33,0.44,1.00,-0.10,0.46,1.00,-0.13,0.43,1.00,-0.09,0.45,1.00,-0.12
4,4,95,17.85,1.00,-7.99,1.00,1.95,1.00,-1.62,1.00,0.00,-9999.00,96.01,1.00,6.64,1.00,0.18,0.17,0.31,1.00,-0.13,0.30,1.00,-0.12,0.31,1.00,-0.13,0.29,1.00,-0.12
4,5,96,11.70,1.00,-2.66,1.00,2.47,1.00,-1.59,1.00,0.00,-9999.00,24.01,1.00,4.79,1.00,0.42,0.41,0.37,1.00,0.06,0.35,1.00,0.05,0.37,1.00,0.06,0.35,1.00,0.05
4,6,97,7.40,1.00,4.75,1.00,3.70,1.00,-1.54,1.00,0.00,-9999.00,-1.05,1.00,6.88,1.00,0.80,0.78,0.60,1.00,0.20,0.62,1.00,0.16,0.59,1.00,0.21,0.62,1.00,0.16
4,7,98,14.16,1.00,1.13,1.00,1.96,1.00,-1.12,1.00,0.00,-9999.00,44.90,1.00,13.67,1.00,0.55,0.55,0.68,1.00,-0.13,0.60,1.00,-0.05,0.68,1.00,-0.13,0.60,1.00,-0.05
4,8,99,7.97,1.00,-2.68,1.00,0.45,1.00,-0.87,1.00,0.00,-9999.00,13.25,1.00,14.16,1.00,0.36,0.35,0.54,1.00,-0.19,0.54,1.00,-0.20,0.53,1.00,-0.18,0.54,1.00,-0.19
4,9,100,17.74,1.00,-9.09,1.00,1.24,1.00,-0.76,1.00,0.00,-9999.00,111.28,1.00,16.12,0.98,0.16,0.15,0.56,0.96,-0.40,0.57,0.96,-0.42,0.56,0.96,-0.40,0.56,0.96,-0.41
4,10,101,17.94,1.00,-15.68,1.00,0.91,1.00,-0.71,1.00,0.00,-9999.00,122.25,1.00,3.05,0.42,0.06,0.05,0.41,0.35,-0.35,0.31,0.38,-0.26,0.48,1.00,-0.42,0.34,1.00,-0.29
4,11,102,19.43,1.00,-12.17,1.00,1.47,1.00,-0.69,1.00,0.00,-9999.00,126.42,1.00,3.62,0.71,0.15,0.14,0.28,0.71,-0.14,0.18,0.69,-0.04,0.42,0.98,-0.27,0.28,0.98,-0.14
4,12,103,20.30,1.00,-9.26,1.00,1.83,1.00,-0.71,1.00,0.00,-9999.00,104.59,1.00,2.53,0.96,0.22,0.18,0.43,0.96,-0.22,0.49,0.94,-0.31,0.41,0.98,-0.19,0.44,0.98,-0.26
4,13,104,19.40,1.00,-6.41,1.00,2.37,1.00,-0.77,1.00,0.00,-9999.00,81.29,1.00,1.97,1.00,0.30,0.24,0.41,1.00,-0.10,0.40,1.00,-0.16,0.42,1.00,-0.11,0.37,1.00,-0.14
4,14,105,20.62,1.00,-4.40,1.00,2.69,1.00,-0.84,1.00,0.00,-9999.00,87.89,1.00,1.34,1.00,0.39,0.30,0.42,1.00,-0.03,0.43,1.00,-0.13,0.44,1.00,-0.06,0.44,1.00,-0.14
4,15,106,14.65,1.00,-2.01,1.00,2.99,1.00,-0.92,1.00,0.00,-9999.00,56.59,1.00,1.78,1.00,0.51,0.40,0.46,1.00,0.05,0.54,0.98,-0.15,0.49,1.00,0.02,0.51,1.00,-0.12
4,16,107,11.35,1.00,-1.99,1.00,1.50,1.00,-0.99,1.00,0.00,-9999.00,45.42,1.00,1.70,1.00,0.48,0.38,0.41,1.00,0.07,0.45,1.00,-0.08,0.50,1.00,-0.01,0.51,1.00,-0.14
4,17,108,15.35,1.00,-0.00,1.00,3.16,1.00,-1.02,1.00,0.00,-9999.00,76.88,1.00,2.56,1.00,0.62,0.47,0.42,1.00,0.20,0.43,0.98,0.04,0.55,1.00,0.07,0.57,1.00,-0.10
4,18,109,18.18,1.00,-0.09,1.00,4.38,1.00,-1.03,1.00,0.00,-9999.00,80.64,0.92,6.07,0.92,0.56,0.43,0.43,0.92,0.13,0.45,0.92,-0.03,0.60,1.00,-0.04,0.57,1.00,-0.15
4,19,110,21.39,1.00,0.72,1.00,4.73,1.00,-1.02,1.00,0.00,-9999.00,96.17,0.75,7.38,0.75,0.59,0.47,0.49,0.75,0.11,0.52,0.75,-0.04,0.58,1.00,0.01,0.59,1.00,-0.12
4,20,111,16.81,1.00,2.81,1.00,5.05,1.00,-0.99,1.00,0.00,-9999.00,65.54,0.50,6.19,0.50,0.62,0.56,0.48,0.50,0.14,0.54,0.60,0.02,0.59,1.00,0.03,0.61,1.00,-0.05
4,21,112,10.95,1.00,0.84,1.00,2.70,1.00,-0.81,1.00,0.00,-9999.00,41.93,0.98,6.52,0.98,0.53,0.45,0.61,0.98,-0.08,0.60,0.96,-0.16,0.65,1.00,-0.12,0.63,1.00,-0.18
4,22,113,22.69,1.00,-3.52,1.00,2.76,1.00,-0.66,1.00,0.00,-9999.00,115.08,1.00,12.85,1.00,0.44,0.33,0.62,1.00,-0.18,0.62,1.00,-0.29,0.54,1.00,-0.10,0.54,1.00,-0.21
4,23,114,19.56,1.00,-1.74,1.00,3.49,1.00,-0.59,1.00,0.00,-9999.00,96.93,1.00,13.14,1.00,0.62,0.51,0.57,1.00,0.04,0.59,1.00,-0.08,0.50,1.00,0.12,0.54,1.00,-0.03
4,24,115,4.28,1.00,-0.26,1.00,1.28,1.00,-0.55,1.00,0.00,-9999.00,-7.93,1.00,8.47,1.00,0.71,0.59,0.65,1.00,0.06,0.53,1.00,0.07,0.67,1.00,0.04,0.57,1.00,0.03
4,25,116,23.57,1.00,-0.90,1.00,3.62,1.00,-0.52,1.00,0.00,-9999.00,97.35,1.00,15.37,1.00,0.68,0.56,0.62,1.00,0.06,0.66,1.00,-0.10,0.62,1.00,0.05,0.67,1.00,-0.11
4,26,117,22.33,1.00,-6.80,1.00,1.78,1.00,-0.50,1.00,0.10,-9999.00,171.21,1.00,8.92,1.00,0.31,0.25,0.64,1.00,-0.33,0.64,1.00,-0.39,0.64,1.00,-0.33,0.64,1.00,-0.39
4,27,118,18.43,1.00,-7.49,1.00,1.42,1.00,-0.48,1.00,0.00,-9999.00,116.46,1.00,9.23,1.00,0.30,0.25,0.58,1.00,-0.28,0.54,1.00,-0.29,0.57,1.00,-0.27,0.53,1.00,-0.28
4,28,119,17.21,1.00,-4.09,1.00,1.81,1.00,-0.48,1.00,2.70,-9999.00,110.77,1.00,6.66,1.00,0.61,0.55,0.54,1.00,0.07,0.51,1.00,0.04,0.53,1.00,0.08,0.50,1.00,0.05
4,29,120,16.20,1.00,-2.58,1.00,1.96,1.00,-0.48,1.00,0.00,-9999.00,69.47,1.00,5.36,1.00,0.65,0.54,0.55,1.00,0.09,0.50,1.00,0.04,0.55,1.00,0.10,0.51,1.00,0.03
4,30,121,15.85,1.00,-0.70,1.00,1.97,1.00,-0.49,1.00,3.60,-9999.00,84.28,1.00,13.25,1.00,0.68,0.56,0.58,1.00,0.10,0.57,1.00,-0.01,0.59,1.00,0.10,0.59,1.00,-0.03
5,1,122,19.43,1.00,-5.52,1.00,2.04,1.00,-0.50,1.00,2.40,-9999.00,122.73,1.00,8.18,1.00,0.31,0.25,0.52,1.00,-0.21,0.48,1.00,-0.23,0.52,1.00,-0.21,0.48,1.00,-0.23
5,2,123,18.07,1.00,0.09,1.00,1.52,1.00,-0.51,1.00,6.00,-9999.00,79.05,1.00,5.94,1.00,0.58,0.49,0.54,1.00,0.03,0.49,1.00,0.01,0.55,1.00,0.02,0.47,1.00,0.03
5,3,124,14.25,1.00,2.73,1.00,1.84,1.00,-0.41,1.00,8.80,-9999.00,46.14,1.00,2.94,1.00,0.72,0.65,0.49,1.00,0.23,0.37,1.00,0.28,0.49,1.00,0.23,0.25,1.00,0.41
5,4,125,15.90,1.00,4.93,1.00,3.93,1.00,-0.29,1.00,16.40,-9999.00,51.51,1.00,6.87,1.00,0.86,0.80,0.37,0.98,0.48,0.37,0.98,0.43,0.42,1.00,0.44,0.47,1.00,0.33
5,5,126,8.07,1.00,3.41,1.00,2.81,1.00,-0.27,1.00,9.00,-9999.00,13.47,1.00,9.82,1.00,0.70,0.66,0.53,1.00,0.17,0.52,1.00,0.14,0.54,1.00,0.16,0.52,1.00,0.14
5,6,127,8.75,1.00,2.71,1.00,2.06,1.00,-0.27,1.00,11.20,-9999.00,19.55,1.00,4.81,1.00,0.64,0.60,0.45,1.00,0.19,0.42,1.00,0.18,0.47,1.00,0.18,0.46,1.00,0.14
5,7,128,11.67,1.00,2.30,1.00,1.32,1.00,-0.27,1.00,14.30,-9999.00,24.84,1.00,11.15,1.00,0.62,0.58,0.42,1.00,0.20,0.47,1.00,0.11,0.47,1.00,0.15,0.52,1.00,0.06
5,8,129,14.42,1.00,3.67,1.00,2.36,1.00,-0.27,1.00,11.40,-9999.00,61.26,1.00,7.45,1.00,0.71,0.68,0.22,1.00,0.49,0.31,1.00,0.37,0.25,1.00,0.45,0.33,1.00,0.34
5,9,130,4.15,0.94,1.76,0.94,0.97,0.94,-0.27,0.94,5.02,-9999.00,0.86,0.94,0.47,0.94,0.59,0.57,0.42,0.94,0.17,0.37,0.92,0.20,0.43,0.92,0.16,0.43,0.92,0.15
5,10,131,10.11,0.73,1.02,0.73,1.38,0.73,-0.26,0.73,-9999.00,-9999.00,47.25,0.71,6.05,0.71,0.57,0.53,0.28,0.69,0.29,0.25,0.69,0.29,0.29,0.67,0.28,0.25,0.67,0.28
5,11,132,15.97,0.96,2.21,1.00,2.66,1.00,-0.27,1.00,1.50,-9999.00,61.55,1.00,15.20,1.00,0.70,0.68,0.30,1.00,0.40,0.30,1.00,0.38,0.30,1.00,0.40,0.30,1.00,0.38
5,12,133,20.86,1.00,4.01,1.00,4.99,1.00,-0.27,1.00,0.10,-9999.00,85.02,1.00,14.75,1.00,0.85,0.80,0.18,1.00,0.67,0.20,1.00,0.61,0.32,1.00,0.53,0.21,1.00,0.59
5,13,134,25.10,1.00,8.23,1.00,6.91,1.00,-0.27,1.00,0.10,-9999.00,90.47,1.00,11.74,1.00,1.25,1.15,0.19,1.00,1.05,-0.05,1.00,1.20,0.21,1.00,1.03,0.04,1.00,1.10
5,14,135,12.60,1.00,12.97,1.00,7.06,1.00,-0.27,1.00,0.00,-9999.00,21.00,1.00,3.96,1.00,1.76,1.62,0.30,1.00,1.46,0.25,1.00,1.37,0.30,1.00,1.46,0.25,1.00,1.37
5,15,136,17.05,1.00,17.67,1.00,12.44,1.00,-0.26,1.00,0.00,-9999.00,26.00,1.00,13.12,1.00,2.33,2.16,-0.00,1.00,2.33,-0.03,1.00,2.19,-0.04,1.00,2.36,-0.04,1.00,2.20
5,16,137,21.95,1.00,19.64,1.00,14.22,1.00,-0.26,1.00,0.00,-9999.00,41.20,1.00,23.28,1.00,2.61,2.42,-1.22,1.00,3.83,-1.14,0.98,3.57,-1.33,1.00,3.93,-1.31,1.00,3.73
5,17,138,24.24,1.00,9.85,1.00,7.29,1.00,-0.26,1.00,0.00,-9999.00,65.93,1.00,30.16,1.00,1.42,1.30,-2.50,1.00,3.92,-2.47,1.00,3.77,-2.49,1.00,3.91,-2.47,1.00,3.77
5,18,139,23.16,1.00,9.39,1.00,9.33,1.00,-0.25,1.00,0.00,-9999.00,58.95,1.00,42.16,1.00,1.44,1.31,-2.06,1.00,3.50,-2.01,1.00,3.31,-2.12,1.00,3.56,-2.06,1.00,3.37
5,19,140,21.88,1.00,15.73,1.00,13.59,1.00,-0.03,1.00,0.00,-9999.00,47.22,1.00,31.96,0.98,2.16,1.90,-1.22,0.96,3.37,-1.20,0.96,3.10,-1.55,0.96,3.70,-1.35,0.96,3.25
5,20,141,6.45,0.88,6.66,0.88,2.77,0.88,-0.09,0.88,-9999.00,-9999.00,-8.06,0.79,19.34,0.77,1.13,0.99,-0.76,0.77,1.88,-0.77,0.77,1.76,-1.10,0.69,2.22,-1.06,0.69,2.06
5,21,142,25.31,1.00,6.29,1.00,4.72,1.00,0.03,1.00,0.11,-9999.00,96.75,1.00,68.14,1.00,1.18,1.06,-3.39,0.96,4.57,-3.51,0.96,4.57,-3.42,0.94,4.60,-3.52,0.94,4.58
5,22,143,28.79,1.00,4.09,1.00,4.91,1.00,-0.01,1.00,0.00,-9999.00,151.19,1.00,54.07,1.00,0.99,0.91,-2.38,1.00,3.38,-2.37,1.00,3.28,-2.38,1.00,3.38,-2.38,1.00,3.29
5,23,144,28.65,1.00,4.63,1.00,5.44,1.00,0.05,1.00,0.00,-9999.00,139.24,1.00,42.75,1.00,1.05,1.04,-1.68,1.00,2.74,-1.68,1.00,2.73,-1.70,1.00,2.76,-1.73,1.00,2.78
5,24,145,27.96,1.00,10.72,1.00,9.33,1.00,0.42,1.00,0.00,-9999.00,124.20,1.00,51.76,1.00,1.73,1.80,-2.28,1.00,4.01,-2.33,1.00,4.14,-2.28,1.00,4.01,-2.33,1.00,4.13
5,25,146,28.61,1.00,10.18,1.00,7.61,1.00,0.63,1.00,0.00,-9999.00,118.84,1.00,56.60,1.00,1.74,1.84,-2.90,1.00,4.64,-2.90,1.00,4.74,-2.89,1.00,4.63,-2.89,1.00,4.74
5,26,147,14.11,1.00,11.51,1.00,9.53,1.00,0.79,1.00,0.00,-9999.00,36.65,1.00,47.86,1.00,1.85,2.02,-2.50,1.00,4.34,-2.43,1.00,4.45,-2.51,1.00,4.35,-2.47,1.00,4.49
5,27,148,17.80,0.96,16.02,0.96,11.93,0.96,1.49,0.96,0.00,-9999.00,52.49,0.92,47.31,0.85,2.38,2.63,-2.51,0.85,4.90,-2.35,0.85,4.98,-2.29,0.90,4.67,-2.08,0.90,4.71
5,28,149,22.33,1.00,16.59,1.00,7.69,1.00,2.52,1.00,1.30,-9999.00,71.75,1.00,64.12,0.92,2.49,2.71,-3.17,0.98,5.66,-2.99,0.98,5.70,-3.58,1.00,6.07,-3.31,1.00,6.02
5,29,150,14.36,1.00,16.86,1.00,7.94,1.00,3.05,1.00,0.90,-9999.00,30.16,1.00,42.03,0.92,2.51,2.82,-2.21,0.98,4.73,-2.15,0.98,4.97,-2.33,1.00,4.84,-2.21,1.00,5.03
5,30,151,13.68,1.00,15.54,1.00,4.54,1.00,3.75,1.00,3.80,-9999.00,10.71,1.00,33.72,0.96,2.31,2.62,-3.26,1.00,5.57,-2.91,1.00,5.52,-3.51,1.00,5.82,-3.07,1.00,5.69
5,31,152,19.08,1.00,6.94,1.00,3.24,1.00,3.40,1.00,1.90,-9999.00,60.72,1.00,73.76,1.00,1.21,1.42,-2.95,0.98,4.16,-2.92,0.98,4.34,-3.25,1.00,4.46,-3.12,1.00,4.54
6,1,153,27.38,1.00,3.89,1.00,4.46,1.00,2.47,1.00,0.10,-9999.00,138.51,1.00,66.02,1.00,0.45,0.99,-2.66,1.00,3.11,-2.65,1.00,3.64,-2.73,1.00,3.18,-2.65,1.00,3.64
6,2,154,5.59,1.00,5.67,1.00,2.40,1.00,2.33,1.00,6.90,-9999.00,-28.59,1.00,19.74,1.00,0.69,1.01,-0.79,1.00,1.48,-0.90,1.00,1.92,-0.90,1.00,1.59,-0.96,1.00,1.98
6,3,155,16.72,1.00,9.08,1.00,3.50,1.00,3.37,1.00,2.70,-9999.00,48.47,1.00,64.87,1.00,1.07,1.33,-3.17,1.00,4.24,-3.02,0.98,4.35,-3.19,1.00,4.26,-3.12,1.00,4.45
6,4,156,14.07,1.00,9.23,1.00,1.45,1.00,4.14,1.00,0.60,-9999.00,40.93,1.00,27.21,1.00,1.18,1.36,-4.04,1.00,5.22,-3.89,1.00,5.25,-3.95,1.00,5.13,-3.80,1.00,5.15
6,5,157,24.60,1.00,21.39,1.00,17.95,1.00,5.86,1.00,0.20,-9999.00,47.81,1.00,51.44,1.00,2.65,3.04,-2.60,1.00,5.25,-1.68,1.00,4.72,-2.33,1.00,4.98,-1.40,1.00,4.44
6,6,158,17.95,1.00,22.53,1.00,13.18,1.00,7.96,1.00,0.80,-9999.00,37.46,1.00,63.79,1.00,2.68,3.07,-2.37,1.00,5.05,-2.35,1.00,5.41,-2.39,1.00,5.06,-2.35,1.00,5.41
6,7,159,22.21,1.00,15.84,1.00,8.05,1.00,8.14,1.00,3.20,-9999.00,69.65,1.00,78.54,1.00,1.92,2.12,-3.83,1.00,5.74,-3.87,1.00,5.99,-3.84,1.00,5.76,-3.95,1.00,6.07
6,8,160,17.97,1.00,11.87,1.00,5.20,1.00,7.50,1.00,1.60,-9999.00,59.47,1.00,59.72,1.00,1.56,1.64,-4.46,1.00,6.02,-4.56,1.00,6.20,-4.46,1.00,6.02,-4.54,1.00,6.18
6,9,161,7.27,1.00,8.91,1.00,1.71,1.00,6.69,1.00,2.50,-9999.00,-1.52,1.00,19.19,1.00,1.43,1.33,-2.10,1.00,3.54,-1.92,1.00,3.24,-2.12,1.00,3.56,-1.96,1.00,3.28
6,10,162,17.72,1.00,19.13,1.00,11.89,1.00,7.89,1.00,0.00,-9999.00,39.95,1.00,53.53,1.00,2.81,2.56,-2.91,1.00,5.72,-2.96,0.98,5.52,-2.96,1.00,5.77,-3.03,1.00,5.59
6,11,163,24.21,1.00,22.07,1.00,15.10,1.00,9.25,1.00,0.00,-9999.00,85.91,1.00,60.67,1.00,3.28,2.84,-1.96,1.00,5.24,-2.16,1.00,5.00,-2.01,1.00,5.29,-2.14,1.00,4.98
6,12,164,19.01,1.00,20.44,1.00,11.11,1.00,9.92,1.00,0.00,-9999.00,56.69,1.00,45.71,1.00,3.11,2.71,-2.61,1.00,5.71,-2.55,1.00,5.25,-2.61,1.00,5.72,-2.51,1.00,5.22
6,13,165,21.02,1.00,21.50,1.00,12.72,1.00,10.41,1.00,0.00,-9999.00,63.10,1.00,40.28,1.00,3.37,2.89,-2.09,1.00,5.46,-2.14,1.00,5.03,-2.19,1.00,5.57,-2.19,1.00,5.08
6,14,166,16.54,1.00,20.12,1.00,8.84,1.00,10.76,1.00,5.00,-9999.00,36.05,1.00,42.77,1.00,3.22,2.69,-2.29,1.00,5.50,-2.36,1.00,5.05,-2.32,1.00,5.54,-2.44,1.00,5.14
6,15,167,15.99,1.00,18.65,1.00,4.43,1.00,11.15,1.00,2.60,-9999.00,23.09,1.00,51.99,1.00,2.93,2.46,-2.09,1.00,5.02,-2.12,1.00,4.58,-2.08,1.00,5.01,-2.10,1.00,4.56
6,16,168,16.53,1.00,17.14,1.00,5.82,1.00,11.05,1.00,1.40,-9999.00,31.46,1.00,68.00,1.00,2.71,2.23,-2.94,1.00,5.65,-2.83,1.00,5.07,-2.94,1.00,5.65,-2.85,1.00,5.09
6,17,169,12.04,1.00,16.24,1.00,4.97,1.00,10.53,1.00,0.80,-9999.00,17.52,1.00,32.84,1.00,2.82,2.27,-2.43,1.00,5.25,-2.53,1.00,4.80,-2.52,1.00,5.34,-2.57,1.00,4.85
6,18,170,15.67,1.00,16.51,1.00,3.80,1.00,10.99,1.00,3.70,-9999.00,39.29,1.00,50.84,1.00,2.91,2.41,-2.99,1.00,5.90,-3.08,1.00,5.49,-2.93,1.00,5.84,-3.00,1.00,5.40
6,19,171,19.62,1.00,20.75,1.00,8.61,1.00,11.38,1.00,0.60,-9999.00,57.70,1.00,60.40,1.00,3.74,3.17,-2.73,1.00,6.47,-2.80,1.00,5.97,-2.65,1.00,6.39,-2.73,1.00,5.90
6,20,172,25.31,1.00,24.36,1.00,15.46,1.00,12.62,1.00,0.00,-9999.00,80.21,1.00,65.34,1.00,4.45,3.76,-1.13,1.00,5.58,-1.26,1.00,5.01,-1.18,1.00,5.62,-1.32,1.00,5.08
6,21,173,18.95,1.00,19.96,1.00,10.05,1.00,12.68,1.00,0.00,-9999.00,65.63,1.00,64.87,1.00,3.66,3.08,-2.08,1.00,5.74,-1.90,1.00,4.97,-2.08,1.00,5.75,-1.91,1.00,4.99
6,22,174,23.57,1.00,21.77,1.00,16.25,1.00,12.24,1.00,0.00,-9999.00,72.31,1.00,59.35,1.00,3.88,3.42,-2.68,1.00,6.57,-2.73,1.00,6.15,-2.67,1.00,6.55,-2.77,1.00,6.19
6,23,175,23.90,1.00,21.33,1.00,14.13,1.00,12.42,1.00,0.00,-9999.00,69.99,1.00,52.51,1.00,3.69,3.35,-2.70,1.00,6.38,-2.72,1.00,6.07,-2.84,1.00,6.53,-2.84,1.00,6.19
6,24,176,17.39,1.00,22.06,1.00,13.38,1.00,12.77,1.00,0.00,-9999.00,26.36,1.00,60.80,1.00,3.66,3.46,-2.50,1.00,6.16,-2.52,1.00,5.98,-2.51,1.00,6.17,-2.54,1.00,6.01
6,25,177,29.86,1.00,22.10,1.00,17.71,1.00,12.80,1.00,0.00,-9999.00,84.16,1.00,97.82,1.00,3.32,3.43,-3.14,1.00,6.46,-3.03,1.00,6.46,-3.14,1.00,6.46,-3.07,1.00,6.49
6,26,178,29.63,1.00,21.76,1.00,19.07,1.00,12.43,1.00,0.00,-9999.00,86.99,1.00,73.11,1.00,3.38,3.44,-2.42,1.00,5.80,-2.23,1.00,5.67,-2.51,1.00,5.89,-2.28,1.00,5.71
6,27,179,29.49,1.00,24.08,1.00,22.40,1.00,12.74,1.00,0.00,-9999.00,95.28,1.00,62.75,1.00,3.75,3.77,-2.10,1.00,5.84,-1.91,0.94,5.68,-2.07,1.00,5.82,-1.96,1.00,5.72
6,28,180,28.72,1.00,25.14,1.00,23.28,1.00,13.18,1.00,0.00,-9999.00,99.92,1.00,61.26,1.00,3.91,4.13,-2.83,1.00,6.74,-2.48,1.00,6.61,-2.78,1.00,6.69,-2.34,1.00,6.48
6,29,181,27.40,1.00,24.41,1.00,20.78,1.00,13.60,1.00,0.00,-9999.00,83.51,1.00,82.93,1.00,3.62,4.22,-3.01,1.00,6.63,-2.83,0.96,7.06,-3.02,1.00,6.63,-2.86,1.00,7.08
6,30,182,27.07,1.00,20.50,1.00,14.23,1.00,13.18,1.00,0.00,-9999.00,83.63,1.00,66.55,1.00,3.08,3.52,-3.54,1.00,6.62,-3.56,1.00,7.08,-3.54,1.00,6.63,-3.57,1.00,7.09
7,1,183,19.75,1.00,20.77,1.00,14.13,1.00,13.06,1.00,0.00,-9999.00,58.89,1.00,58.05,1.00,3.29,3.67,-3.22,1.00,6.51,-2.97,1.00,6.64,-3.22,1.00,6.52,-3.00,1.00,6.67
7,2,184,18.59,1.00,11.46,1.00,5.35,1.00,11.71,1.00,0.00,-9999.00,86.22,1.00,48.59,1.00,2.01,2.10,-5.56,1.00,7.57,-5.58,1.00,7.67,-5.57,1.00,7.58,-5.61,1.00,7.71
7,3,185,19.97,1.00,11.22,1.00,4.76,1.00,10.89,1.00,0.00,-9999.00,87.32,1.00,45.30,1.00,2.30,2.16,-4.99,1.00,7.29,-4.94,1.00,7.10,-5.02,1.00,7.32,-4.94,1.00,7.10
7,4,186,17.95,1.00,12.65,1.00,3.71,1.00,10.80,1.00,10.40,-9999.00,39.77,1.00,53.52,1.00,2.68,2.52,-2.67,1.00,5.35,-2.65,1.00,5.17,-2.68,1.00,5.35,-2.63,1.00,5.16
7,5,187,15.52,1.00,12.31,1.00,2.57,1.00,10.90,1.00,8.20,-9999.00,38.53,1.00,46.31,1.00,2.87,2.68,-2.96,1.00,5.83,-3.04,1.00,5.72,-2.95,1.00,5.82,-3.09,1.00,5.77
7,6,188,20.95,1.00,12.91,1.00,4.60,1.00,10.75,1.00,0.40,-9999.00,61.42,1.00,60.17,1.00,3.12,2.93,-4.27,1.00,7.39,-4.23,1.00,7.16,-4.27,1.00,7.39,-4.22,1.00,7.15
7,7,189,13.97,1.00,12.49,1.00,2.43,1.00,10.52,1.00,1.90,-9999.00,19.86,1.00,36.87,1.00,3.03,2.80,-2.51,1.00,5.54,-2.46,1.00,5.25,-2.51,1.00,5.54,-2.45,1.00,5.25
7,8,190,17.17,1.00,15.00,1.00,4.64,1.00,10.97,1.00,1.30,-9999.00,34.73,1.00,55.49,1.00,3.65,3.44,-3.08,1.00,6.73,-3.11,1.00,6.55,-3.11,1.00,6.76,-3.12,1.00,6.56
7,9,191,22.81,1.00,17.34,1.00,7.28,1.00,11.45,1.00,1.70,-9999.00,63.18,1.00,63.91,1.00,4.34,3.98,-2.84,1.00,7.18,-3.00,1.00,6.98,-2.90,1.00,7.24,-3.03,1.00,7.01
7,10,192,19.18,1.00,19.65,1.00,8.17,1.00,12.19,1.00,2.00,-9999.00,44.41,1.00,57.95,1.00,4.78,4.20,-2.00,1.00,6.79,-2.14,1.00,6.34,-2.31,1.00,7.09,-2.47,1.00,6.67
7,11,193,22.47,1.00,19.67,1.00,6.24,1.00,12.92,1.00,0.10,-9999.00,55.47,1.00,64.25,0.96,4.64,3.95,-2.02,0.94,6.66,-2.04,0.94,5.99,-2.36,1.00,7.00,-2.36,1.00,6.31
7,12,194,10.58,1.00,18.56,1.00,2.93,1.00,13.23,1.00,3.50,-9999.00,1.57,1.00,40.24,1.00,4.07,3.43,-0.82,1.00,4.89,-0.70,1.00,4.13,-0.65,1.00,4.72,-0.49,1.00,3.92
7,13,195,11.33,1.00,18.83,1.00,4.43,1.00,13.55,1.00,7.90,-9999.00,1.64,1.00,54.35,1.00,3.82,3.52,-0.96,1.00,4.79,-0.94,1.00,4.46,-0.90,1.00,4.72,-0.74,1.00,4.26
7,14,196,20.73,1.00,19.89,1.00,9.84,1.00,13.49,1.00,0.20,-9999.00,52.21,1.00,59.24,1.00,4.35,4.00,-2.00,1.00,6.36,-1.94,1.00,5.95,-1.92,1.00,6.28,-1.77,1.00,5.78
7,15,197,17.85,1.00,19.03,1.00,7.07,1.00,13.52,1.00,0.60,-9999.00,52.47,1.00,53.23,1.00,4.56,4.19,-1.69,1.00,6.24,-1.62,1.00,5.81,-1.80,1.00,6.35,-1.66,1.00,5.85
7,16,198,16.32,1.00,18.59,1.00,5.59,1.00,13.66,1.00,0.00,-9999.00,57.73,1.00,51.86,1.00,4.46,4.09,-1.30,1.00,5.75,-1.29,1.00,5.38,-1.34,1.00,5.79,-1.30,1.00,5.39
7,17,199,14.42,1.00,18.17,1.00,4.73,1.00,13.75,1.00,4.20,-9999.00,5.16,1.00,70.57,1.00,4.39,4.00,-1.39,1.00,5.79,-1.46,1.00,5.46,-1.35,1.00,5.75,-1.45,1.00,5.45
7,18,200,14.31,1.00,15.10,1.00,2.01,1.00,13.39,1.00,1.40,-9999.00,38.84,1.00,34.22,1.00,3.54,3.30,-1.33,1.00,4.87,-1.27,1.00,4.57,-1.41,1.00,4.95,-1.35,1.00,4.66
7,19,201,10.38,1.00,15.91,1.00,1.96,1.00,13.45,1.00,4.60,-9999.00,4.86,1.00,28.77,1.00,3.81,3.47,-1.23,1.00,5.04,-1.20,1.00,4.66,-1.27,1.00,5.08,-1.19,1.00,4.66
7,20,202,13.48,1.00,17.19,1.00,5.21,1.00,13.35,1.00,0.90,-9999.00,-17.40,1.00,67.34,1.00,4.35,3.98,-2.42,1.00,6.77,-2.36,1.00,6.33,-2.42,1.00,6.77,-2.24,1.00,6.22
7,21,203,26.40,1.00,17.89,1.00,11.22,1.00,12.98,1.00,0.00,-9999.00,53.44,1.00,86.52,1.00,4.76,4.31,-4.19,1.00,8.95,-4.01,1.00,8.32,-4.16,1.00,8.93,-4.00,1.00,8.31
