Year DoY Hour NEE LE H Rg Tair rH VPD Ustar
2023 93 20.5 -9999.0 -9999.0 -10.3921 0.0 0.23 99.78065812 0.013773780085065468 0.182374
2023 93 21.0 -9999.0 -9999.0 -2.14124 0.0 0.2 99.81034047 0.011883979953651647 0.184174
2023 93 21.5 -9999.0 -9999.0 -4.77569 0.0 0.18 99.80030034 0.012494960133694555 0.198644
2023 93 22.0 -9999.0 -9999.0 -2.25646 0.0 0.18 99.78650464 0.013358139978450367 0.20317
2023 93 22.5 -9999.0 -9999.0 0.895215 0.0 0.17 99.79145716 0.013038809747869529 0.188127
2023 93 23.0 0.24227 -9999.0 1.2009 0.0 0.14 99.81611825 0.011471929894049993 0.189068
2023 93 23.5 -9999.0 -9999.0 -0.859087 0.0 0.12 99.84659189 0.009556880890546182 0.165883
2023 94 0.0 -9999.0 -9999.0 -3.05385 0.0 0.11 99.85656073 0.008929371262270891 0.205934
2023 94 0.5 -9999.0 -9999.0 -2.61953 0.0 0.1 99.86450838 0.008428497911117994 0.230104
2023 94 1.0 -9999.0 -9999.0 -3.3181 0.0 0.08 99.87523098 0.007750224850148868 0.183567
2023 94 1.5 -9999.0 -9999.0 -0.875159 0.0 0.05 99.92849687 0.004431870715725594 0.197419
2023 94 2.0 -9999.0 -9999.0 -2.65637 0.0 0.03 99.99335724 0.0004111309035188526 0.208813
2023 94 2.5 -9999.0 -9999.0 -9999.0 0.0 0.02 100.0 0.0 0.138333
2023 94 3.0 -9999.0 -9999.0 -9999.0 0.0 0.03 100.0 -9999.0 0.128699
2023 94 3.5 -9999.0 -9999.0 -9999.0 0.04 0.04 99.97203188 0.001732248055846597 0.135892
2023 94 4.0 -9999.0 -9999.0 -9999.0 0.04 0.07 99.92751752 0.004499097856292877 0.133253
2023 94 4.5 -9999.0 -9999.0 -9999.0 0.0 0.04 99.98336618 0.0010302409441997895 0.189991
2023 94 5.0 -9999.0 -9999.0 -9999.0 0.01 0.03 99.99661943 0.0002092288143042964 0.17118
2023 94 5.5 -9999.0 -9999.0 -9999.0 0.07 0.04 99.99880523 7.399989737244539e-05 0.158266
2023 94 6.0 -9999.0 -9999.0 -9999.0 0.1 0.05 100.0 -9999.0 0.160118
2023 94 6.5 -9999.0 -9999.0 -1.78498 1.08 0.04 100.0 0.0 0.151832
2023 94 7.0 -9999.0 -9999.0 -1.31409 5.22 0.06 100.0 0.0 0.146193
2023 94 7.5 -9999.0 -9999.0 -0.898551 11.3 0.11 100.0 0.0 0.160591
2023 94 8.0 -0.477739 3.84165 1.64786 24.52 0.2 100.0 0.0 0.172135
2023 94 8.5 -1.8008 5.90031 5.28675 44.93 0.34 100.0 0.0 0.167416
2023 94 9.0 0.1074 3.64303 6.07505 49.07 0.45 100.0 0.0 0.186271
2023 94 9.5 -0.0467 3.21686 5.12004 50.97 0.55 100.0 8.881784197001252e-16 0.178421
2023 94 10.0 -0.304751 6.69755 9.78221 72.41 0.76 100.0 0.0 0.182181
2023 94 10.5 -9999.0 -9999.0 4.16191 63.74 1.03 100.0 0.0 0.157514
2023 94 11.0 -0.40813 5.10922 4.74435 50.19 1.23 99.95890778 0.0027735527496135504 0.124762
2023 94 11.5 -9999.0 -9999.0 4.59544 70.41 1.37 99.93566265 0.004386395978792201 0.171095
2023 94 12.0 -9999.0 -9999.0 6.04104 93.98 1.6 99.89127486 0.007535976038358427 0.141546
2023 94 12.5 -9999.0 -9999.0 10.6479 92.25 1.84 99.92906312 0.005001999266359469 0.121462
2023 94 13.0 -9999.0 -9999.0 -9999.0 139.57 2.16 99.96013068 0.002876318281876067 0.0804
2023 94 13.5 -9999.0 -9999.0 -9999.0 106.65 2.56 99.98024604 0.0014663040547011619 0.129144
2023 94 14.0 -9999.0 -9999.0 8.41857 85.35 3.23 99.68825781 0.024265980277307975 0.0814
2023 94 14.5 -9999.0 -9999.0 9.623 115.26 3.54 99.60481247 0.03144226011472906 0.104031
2023 94 15.0 -9999.0 -9999.0 13.0082 141.26 3.66 99.68364689 0.02538381025293379 0.0729
2023 94 15.5 -9999.0 -9999.0 13.3048 126.06 4.14 99.61671158 0.03181055965493762 0.102566
2023 94 16.0 -9999.0 14.8577 17.33 136.39 4.17 99.7618547 0.019806239884250232 0.0706
2023 94 16.5 -9999.0 9.79225 11.0613 102.27 4.41 99.78516828 0.018170449752194173 0.0558
2023 94 17.0 -9999.0 2.52426 4.64603 60.02 4.36 99.93913828 0.005129680586735574 0.0594
2023 94 17.5 -0.496333 6.11197 4.30641 47.69 4.61 99.86584872 0.01150643002811158 0.0445
2023 94 18.0 -0.541784 4.4413 2.5308 33.6 4.62 99.86580722 0.01151804037419879 0.0452
2023 94 18.5 -0.8634529999999999 2.73319 0.881577 14.02 4.63 99.83558273 0.014122140282047724 0.0675
2023 94 19.0 -9999.0 0.229736 -0.276105 5.9 4.15 99.98166377 0.001522861779342577 0.0799
2023 94 19.5 0.134505 6.57459 -9999.0 2.34 3.69 100.0 0.0 0.111082
2023 94 20.0 -9999.0 -9999.0 -9999.0 0.25 3.42 99.96081709 0.003091216616472714 0.0729
2023 94 20.5 0.9805000000000001 -9999.0 1.76824 0.0 3.02 100.0 0.0 0.0886
2023 94 21.0 -9999.0 -9999.0 -9999.0 0.0 2.63 100.0 0.0 -9999.0
2023 94 21.5 -9999.0 -9999.0 -9999.0 0.0 2.78 100.0 0.0 -9999.0
2023 94 22.0 -9999.0 -9999.0 -9999.0 0.0 2.73 100.0 0.0 0.305823
2023 94 22.5 -9999.0 -9999.0 -9999.0 0.0 2.48 100.0 0.0 -9999.0
2023 94 23.0 -9999.0 -9999.0 -9999.0 0.0 2.36 99.97317975 0.0019626907038770014 -9999.0
2023 94 23.5 -9999.0 -14.6364 -3.19555 0.08 2.1 99.93403084 0.00473892476006732 0.16959
2023 95 0.0 -9999.0 -9999.0 -9999.0 0.31 2.34 99.95089797 0.003588143912168107 -9999.0
2023 95 0.5 -9999.0 -9999.0 -9999.0 0.06 2.57 99.90614817 0.006971422229185897 -9999.0
2023 95 1.0 -9999.0 -9999.0 -9999.0 0.08 2.41 99.9653636 0.002543712021582323 -9999.0
2023 95 1.5 -9999.0 -9999.0 -9999.0 0.02 1.89 100.0 0.0 -9999.0
2023 95 2.0 -9999.0 -9999.0 -9999.0 0.22 1.89 100.0 0.0 -9999.0
2023 95 2.5 -9999.0 -9999.0 -9999.0 0.41 2.02 100.0 0.0 -9999.0
2023 95 3.0 -9999.0 -9999.0 -9999.0 0.27 2.46 99.88438453 0.008521119694783863 -9999.0
2023 95 3.5 -9999.0 -9999.0 -9999.0 0.25 2.38 99.8472777 0.011192060171138607 -9999.0
2023 95 4.0 -9999.0 -9999.0 -9999.0 0.42 2.71 99.69239001 0.02307805994758194 -9999.0
2023 95 4.5 -9999.0 -9999.0 -9999.0 0.53 3.08 99.83302901 0.012859790042623942 -9999.0
2023 95 5.0 -9999.0 -9999.0 -9999.0 0.21 3.03 100.0 0.0 -9999.0
2023 95 5.5 -9999.0 -9999.0 -9999.0 0.0 3.02 100.0 0.0 -9999.0
2023 95 6.0 -9999.0 -9999.0 -9999.0 0.14 3.02 100.0 0.0 -9999.0
2023 95 6.5 -9999.0 -9999.0 -9999.0 4.54 3.16 100.0 -9999.0 -9999.0
2023 95 7.0 -9999.0 -9999.0 -9999.0 25.12 3.3 100.0 8.881784197001252e-16 -9999.0
2023 95 7.5 -9999.0 -9999.0 -9999.0 40.38 3.28 100.0 0.0 -9999.0
2023 95 8.0 -9999.0 -9999.0 -9999.0 38.85 2.99 100.0 0.0 -9999.0
2023 95 8.5 -9999.0 -9999.0 -9999.0 83.03 3.01 100.0 0.0 -9999.0
2023 95 9.0 -9999.0 -9999.0 -9999.0 102.81 3.25 100.0 0.0 -9999.0
2023 95 9.5 -9999.0 -9999.0 -9999.0 115.98 3.42 100.0 0.0 -9999.0
2023 95 10.0 -9999.0 -9999.0 -9999.0 152.21 3.7 100.0 0.0 -9999.0
2023 95 10.5 -9999.0 -9999.0 -9999.0 158.6 3.95 100.0 0.0 -9999.0
2023 95 11.0 -9999.0 -9999.0 -9999.0 172.88 4.22 99.97996391 0.0016722319342292735 -9999.0
2023 95 11.5 -9999.0 -9999.0 -9999.0 175.9 4.49 99.92991717 0.0059608952447565144 -9999.0
2023 95 12.0 -9999.0 -9999.0 -9999.0 246.63 5.0 99.72856821 0.023923860062604163 -9999.0
2023 95 12.5 -9999.0 44.7404 75.7843 305.91 5.5 99.45579609 0.04966353040195237 0.525569
2023 95 13.0 0.15471200000000002 39.0537 61.1249 473.7 5.99 99.20339586 0.07520774979779077 0.361364
2023 95 13.5 -9999.0 -9999.0 -9999.0 500.67 6.25 98.88067089 0.10759140025897906 0.415749
2023 95 14.0 -1.6696110000000002 65.807 66.9959 567.51 6.72 98.61723374 0.13728610014214127 0.238653
2023 95 14.5 -0.629718 84.8208 85.447 637.9 7.25 98.29587764 0.1754556999910193 0.233254
2023 95 15.0 -0.494649 96.9537 81.8942 604.48 8.06 97.99365041 0.21831010039037402 0.28595
2023 95 15.5 -0.9528299999999998 86.2044 78.0481 561.06 8.46 97.55597959 0.27325410027986585 0.273162
2023 95 16.0 -0.49823900000000004 86.308 67.7811 521.27 8.99 97.41495033 0.29957150029793667 0.215368
2023 95 16.5 -0.596813 74.2746 53.8618 450.97 9.04 97.28522098 0.31566869961352495 0.249729
2023 95 17.0 -0.45038 66.5446 32.5822 336.94 9.17 97.27826865 0.3192638005841637 0.290031
2023 95 17.5 -0.302105 36.9274 8.48997 171.72 8.62 97.39604821 0.2943080004609957 0.211484
2023 95 18.0 -0.18604099999999998 34.274 -0.801703 110.34 8.12 97.6580782 0.25586519956473275 0.257662
2023 95 18.5 -0.163318 22.2377 -3.10342 79.14 7.05 98.03139789 0.19992839960597664 0.269339
2023 95 19.0 -9999.0 20.0251 1.12562 41.29 5.58 98.56659233 0.13153970037427243 0.299197
2023 95 19.5 0.25085 23.111 10.9253 8.98 4.29 98.98860815 0.08482714999292185 0.334482
2023 95 20.0 -9999.0 19.3882 13.9102 1.01 3.78 99.25589756 0.06021268964248705 0.347799
2023 95 20.5 0.1032 14.7741 5.60654 0.06 3.4 99.37770222 0.049025010221858345 0.280213
2023 95 21.0 -9999.0 12.6963 2.71637 0.0 3.36 99.214467 0.0617101998690579 0.240552
2023 95 21.5 -9999.0 9.25271 2.72494 0.01 3.31 99.25960142 0.05795939992468302 0.179295
2023 95 22.0 0.119145 6.77294 1.04887 0.0 3.34 99.36811698 0.04956962034358359 0.155701
2023 95 22.5 -9999.0 5.39777 -2.00612 0.0 3.4 99.45006887 0.04332392005250085 0.194199
2023 95 23.0 0.20159500000000002 3.66964 -4.81796 0.0 3.43 99.50348775 0.03919849011394838 0.213417
2023 95 23.5 0.173723 4.19277 -4.72046 0.0 3.45 99.50578327 0.03907238982665273 0.262364
2023 96 0.0 0.161568 4.84895 -2.47713 0.0 3.47 99.47824139 0.04130809989382378 0.262174
2023 96 0.5 0.158159 4.72903 -2.80868 0.0 3.44 99.49272091 0.04007678965959993 0.240764
2023 96 1.0 0.20092700000000002 4.23589 -6.97349 0.0 3.39 99.49114179 0.040059869846178486 0.281533
2023 96 1.5 0.00499 4.76882 -5.01095 0.0 3.31 99.44132005 0.04373422036000019 0.266679
2023 96 2.0 0.123535 6.1043 -5.99056 0.0 3.23 99.38560647 0.047824329717724545 0.290851
2023 96 2.5 -9999.0 6.05866 -3.23591 0.0 3.1 99.37266649 0.0483844997505658 0.258132
2023 96 3.0 -9999.0 10.4838 -9999.0 0.0 2.85 99.40633953 0.0449834001483973 0.305372
2023 96 3.5 0.1025 5.78331 -9999.0 0.0 2.58 99.43281485 0.04216113018529022 0.215607
2023 96 4.0 -9999.0 6.88638 -1.24367 0.0 2.48 99.36667658 0.046743830309574186 0.24584
2023 96 4.5 -9999.0 6.64886 -1.095 0.0 2.44 99.31115179 0.050697450334962646 0.228891
2023 96 5.0 0.194852 7.85139 -1.31411 0.0 2.35 99.29641808 0.051451069685157336 0.253287
2023 96 5.5 0.12799699999999997 7.56715 -1.59782 0.0 2.32 99.20076734 0.05832099029697346 0.220339
2023 96 6.0 0.025700000000000008 6.84105 -2.27549 0.02 2.33 99.14482352 0.0624477502542371 0.19551
2023 96 6.5 -9999.0 7.10147 -1.41712 4.34 2.3 99.20486144 0.057939619926278496 0.231525
2023 96 7.0 -0.009019 8.1326 0.317796 17.31 2.33 99.21231533 0.057519280173901954 0.236206
2023 96 7.5 -0.15174700000000002 10.3478 4.35604 32.73 2.33 99.222954 0.05674241010937742 0.260025
2023 96 8.0 -0.22543600000000003 11.1797 6.68687 54.67 2.32 99.20682686 0.057878819669055837 0.251156
2023 96 8.5 -0.272656 10.8824 7.65539 70.11 2.39 99.18182071 0.060001940118010744 0.20806
2023 96 9.0 -0.517545 15.7334 13.7393 89.98 2.49 99.15505366 0.06240751006158174 0.269206
2023 96 9.5 -0.432142 16.6282 13.6418 119.86 2.72 99.06857302 0.06992879964826315 0.27873
2023 96 10.0 -0.58408 21.478 20.23 165.29 3.06 98.9110627 0.08374920963383925 0.26658
2023 96 10.5 -0.7133700000000001 31.0205 32.2629 222.68 3.56 98.71994289 0.10198880024077894 0.285405
2023 96 11.0 -0.44963900000000007 45.5077 50.3249 430.1 4.19 98.39885973 0.13335180004011704 0.270539
2023 96 11.5 -0.785872 76.2719 73.2889 622.04 5.23 97.89007541 0.1889702996669964 0.313005
2023 96 12.0 -0.693742 90.2169 76.8234 657.46 6.35 97.47293051 0.2445865002242016 0.331642
2023 96 12.5 -0.844579 106.798 90.3351 691.39 7.22 97.12156114 0.2957548001160717 0.30823
2023 96 13.0 -0.6559389999999999 111.363 91.1525 697.83 7.74 96.88743789 0.3313768999652762 0.308149
2023 96 13.5 -0.721828 132.435 83.174 694.25 8.54 96.62578569 0.3793053004061502 0.32937
2023 96 14.0 -0.586282 144.413 95.7018 679.72 9.01 96.37318436 0.4208655000074977 0.349338
2023 96 14.5 -0.769305 129.01 87.3209 654.83 9.5 96.05702192 0.4729072001625063 0.299742
2023 96 15.0 -0.390516 141.568 81.3296 619.71 9.6 96.04128567 0.4779958002084399 0.382378
2023 96 15.5 -0.5134799999999999 118.97 65.7455 569.58 9.88 95.89334727 0.5052622998291572 0.312688
2023 96 16.0 -0.5257620000000001 126.717 63.0059 512.39 10.05 95.83471671 0.518344200374889 0.364046
2023 96 16.5 -0.51247 111.727 50.0387 447.84 10.25 95.77134648 0.5333160003008146 0.31913
2023 96 17.0 -0.320217 106.273 33.6092 380.1 10.4 95.73408768 0.543431699390414 0.327569
2023 96 17.5 -0.23591299999999998 96.4834 21.6708 305.61 10.48 95.49706281 0.5766961998170324 0.342945
2023 96 18.0 -0.18232199999999998 73.2956 5.35831 229.98 10.5 95.40467715 0.5893137001197122 0.287548
2023 96 18.5 -0.091691 52.2418 -6.99853 154.66 10.47 95.38430142 0.5907435001281183 0.23509
2023 96 19.0 -0.132759 47.3116 -20.8116 87.24 10.27 95.44509657 0.5752307005388495 0.265334
2023 96 19.5 -0.033077999999999996 32.124 -20.2557 29.37 9.49 95.74793159 0.5096357003199454 0.20071
2023 96 20.0 0.217186 19.7414 -18.8112 0.0 8.59 95.94623055 0.4572419002281123 0.171302
2023 96 20.5 0.33368 14.805 -17.067 0.0 7.67 96.13608632 0.4094098997707505 0.144681
2023 96 21.0 0.31594 16.7577 -17.0262 0.0 6.96 96.080304 0.395629099515169 0.131842
2023 96 21.5 0.30213300000000004 8.43467 -11.6298 0.0 6.08 96.20775682 0.3602615999458578 0.0977
2023 96 22.0 0.496554 21.9039 -24.9836 0.0 5.57 96.21142398 0.3474256002296645 0.196484
2023 96 22.5 0.527406 20.8024 -22.0065 0.0 5.3 95.96520592 0.36313030015862324 0.188672
2023 96 23.0 0.573851 24.1154 -28.2252 0.0 4.84 95.86325871 0.3605638999518437 0.197204
2023 96 23.5 0.47847300000000004 24.3864 -28.0207 0.0 4.6 95.47775353 0.38761119980931724 0.190399
2023 97 0.0 0.24820599999999998 15.3255 -16.0584 0.0 4.04 95.41965365 0.37748030003866173 0.134964
2023 97 0.5 0.305686 13.3489 -17.3179 0.0 3.36 95.66461273 0.3405810003417633 0.118891
2023 97 1.0 0.23386 11.3099 -12.8747 0.0 2.64 95.93416315 0.3035213998298829 0.115037
2023 97 1.5 0.43362199999999995 9.41021 -12.6003 0.0 1.77 96.31988163 0.25820129968913275 0.0938
2023 97 2.0 0.281551 12.2248 -12.5181 0.0 1.33 96.44406944 0.24174110033849505 0.126846
2023 97 2.5 0.236112 12.0297 -10.6578 0.0 1.04 96.49186554 0.2335700997652248 0.119615
2023 97 3.0 0.184286 12.2799 -11.2252 0.0 0.59 96.66997174 0.21463150029731448 0.139284
2023 97 3.5 0.24786799999999998 10.8212 -11.3125 0.0 1.31 97.1249685 0.19517130029245866 0.135772
2023 97 4.0 0.111058 7.69036 -6.31266 0.0 0.33 97.31170476 0.17004140017554903 0.112852
2023 97 4.5 0.199992 11.4372 -9.48554 0.0 -0.44 97.29652059 0.1616994997163026 0.155721
2023 97 5.0 0.218345 11.2046 -9.77416 0.0 -0.62 97.36818324 0.1553603997895534 0.158745
2023 97 5.5 0.02833 8.13246 -6.15137 0.0 -0.75 97.47736351 0.1475083998420912 0.136864
2023 97 6.0 0.0917 6.86709 -5.8878 0.0 -1.03 97.64975593 0.1346419999247166 0.117578
2023 97 6.5 0.0774 6.74794 -4.26514 11.38 -1.19 97.82036173 0.12341280016518574 0.104354
2023 97 7.0 0.08260100000000001 10.9288 1.55779 53.99 -0.74 97.64324973 0.13790909997647738 0.141171
2023 97 7.5 -0.06702 13.911 4.98966 113.32 0.49 97.4565504 0.16275310014637867 0.173358
2023 97 8.0 -9999.0 17.2096 -9999.0 193.54 0.77 96.9572004 0.19868420029375233 0.182453
2023 97 8.5 -0.43800399999999995 24.6698 25.0113 269.69 1.92 96.45043716 0.25172739969962166 0.202004
2023 97 9.0 -0.185584 30.8353 13.8616 356.76 3.23 95.98612527 0.3124395996376501 0.201959
2023 97 9.5 -0.19784700000000002 39.7835 24.3607 427.94 4.34 95.57269044 0.37262959978721355 0.174867
2023 97 10.0 -0.226871 45.1319 25.0599 468.42 5.46 95.15350766 0.44105960029473046 0.181508
2023 97 10.5 0.11499200000000001 84.6228 28.0263 526.16 6.51 94.87878501 0.5011596996728347 0.227371
2023 97 11.0 -0.8268669999999999 85.3355 51.5772 562.25 7.71 94.2651206 0.6093125004691107 0.212774
2023 97 11.5 -1.011168 96.4326 56.1316 641.84 8.26 94.02308728 0.6592440005400224 0.316602
2023 97 12.0 -0.969951 107.222 67.1473 692.71 8.79 93.940366 0.6928040004366043 0.308723
2023 97 12.5 -0.825835 118.339 67.0179 705.72 9.19 93.83615113 0.7240054004875294 0.284012
2023 97 13.0 -0.98777 129.414 76.8568 714.72 9.47 93.65431128 0.7595465001829798 0.240428
2023 97 13.5 -0.66296 120.495 67.9472 735.61 9.79 93.49027264 0.7961065000891967 0.22305
2023 97 14.0 -0.6779000000000001 129.295 77.0663 741.14 10.17 93.40710942 0.8270579996406102 0.288989
2023 97 14.5 -1.02532 172.628 95.6836 741.03 10.54 93.39923277 0.8487567998801282 0.179875
2023 97 15.0 -0.908801 164.959 88.4194 739.35 10.89 93.38861849 0.8701633998943112 0.257865
2023 97 15.5 -0.7368159999999999 120.172 47.6923 508.75 10.74 93.26578376 0.8775302000847898 0.236918
2023 97 16.0 -0.813321 134.086 36.1462 344.04 10.39 93.55242268 0.8208044994797081 0.285586
2023 97 16.5 -0.640372 89.9505 21.8287 302.77 10.23 93.38838929 0.8327397994000414 0.262926
2023 97 17.0 -0.574736 93.3073 32.9575 322.42 10.52 93.38541684 0.8493999004794439 0.274349
2023 97 17.5 -0.414881 73.8797 5.09716 197.29 9.94 93.94097091 0.7484760999015929 0.226426
2023 97 18.0 -0.168291 64.9038 -5.27738 117.91 9.24 94.06709171 0.6992308000207412 0.21186
2023 97 18.5 0.242707 42.6355 -9999.0 92.33 8.68 94.05799187 0.674319999786098 0.162078
2023 97 19.0 -0.0894 34.9079 -9.98313 73.35 8.29 94.29824103 0.630177100317848 0.164472
2023 97 19.5 0.0184 18.031 -11.2309 23.51 7.6 94.64081815 0.5651385996435856 0.105909
2023 97 20.0 -9999.0 3.38375 -9999.0 0.0 5.88 95.67708503 0.4050344003409325 0.04
2023 97 20.5 0.714096 5.46053 -9999.0 0.0 3.38 97.80270444 0.17285999976339017 0.033
2023 97 21.0 -9999.0 -9999.0 -9999.0 0.0 2.86 98.36033232 0.12433060015779418 0.0208
2023 97 21.5 -9999.0 2.72728 -9999.0 0.0 2.13 99.07476791 0.06660691012398168 0.0232
2023 97 22.0 0.43731 3.71687 -9999.0 0.0 1.22 98.81886575 0.07966433003536544 0.022
2023 97 22.5 0.265881 1.31902 -9999.0 0.0 0.7 98.99077298 0.06556691998876207 0.0145
2023 97 23.0 -9999.0 1.8095 -9999.0 0.0 0.38 99.27542588 0.04599732974455417 0.0507
2023 97 23.5 1.241468 4.47043 2.05651 0.0 1.15 99.25397484 0.05006476004724014 0.0361
2023 98 0.0 -9999.0 0.787047 -9999.0 0.0 -0.28 99.13384672 0.05241321010986866 0.0518
2023 98 0.5 0.173121 3.52151 -9999.0 0.0 -0.49 98.93978703 0.06318237986026443 0.0607
2023 98 1.0 -9999.0 1.28399 0.6235 0.0 -0.54 99.09479144 0.053748719786669064 0.0362
2023 98 1.5 -9999.0 4.51905 -9999.0 0.0 -0.76 99.29190667 0.041374739773433866 0.0152
2023 98 2.0 -9999.0 0.616346 0.895575 0.0 -1.52 99.48056226 0.02870688987989567 0.0362
2023 98 2.5 0.307667 0.726327 0.139554 0.0 -1.66 99.52645867 0.025902249805143995 0.033
2023 98 3.0 0.383404 0.82732 0.54324 0.0 -1.91 99.44523671 0.029791119961831924 0.0239
2023 98 3.5 0.018460000000000004 1.01474 0.897101 0.0 -2.03 99.37549058 0.033240840032735086 0.0271
2023 98 4.0 0.240097 -9999.0 0.328519 0.0 -2.26 99.49096618 0.026637729817300837 0.0261
2023 98 4.5 0.16549999999999998 0.85971 0.0767 0.0 -2.51 99.42218502 0.029682399808463877 0.0331
2023 98 5.0 0.179729 1.00817 0.781068 0.0 -2.24 99.11375245 0.046445979740412646 0.0331
2023 98 5.5 0.530931 -9999.0 -9999.0 0.0 -2.42 99.34101955 0.03407839983570504 0.029
2023 98 6.0 1.0966200000000002 2.05032 -9999.0 0.0 -2.69 99.44823419 0.02796827017801551 0.0162
2023 98 6.5 0.5320360000000001 1.93867 0.259342 11.87 -2.76 99.36064508 0.032240010223240745 0.0371
2023 98 7.0 -0.06444199999999997 3.29257 3.50397 59.27 -1.9 98.87431893 0.06049435010699078 0.0407
2023 98 7.5 -1.6785400000000001 7.38785 11.032 123.84 -0.22 98.17364108 0.11100129971597728 0.0382
2023 98 8.0 -0.454952 15.0379 8.11722 202.86 1.05 98.07767425 0.1280798000044845 0.0659
2023 98 8.5 -9999.0 21.4829 5.23323 272.96 2.91 96.94815124 0.23223360033780338 0.0963
2023 98 9.0 -0.505536 26.7602 17.6973 344.33 4.9 95.69867085 0.3764824996755394 0.15408
2023 98 9.5 -0.34716 33.635 19.8957 420.45 6.4 95.16093774 0.4699734999160352 0.163124
2023 98 10.0 -0.392602 38.6886 28.7777 488.58 7.66 94.72844845 0.5581784995868997 0.145757
2023 98 10.5 -0.192442 57.5316 30.1005 552.58 8.98 94.44185399 0.6436776004366891 0.174716
2023 98 11.0 -0.493581 65.3837 37.1282 606.75 9.71 94.05556947 0.7230821999123282 0.235105
2023 98 11.5 -0.586021 70.184 32.6828 649.75 10.14 93.98851046 0.7526115996653147 0.321368
2023 98 12.0 -0.400923 82.8761 45.0716 679.54 10.55 93.92952773 0.7810896003470269 0.333699
2023 98 12.5 -0.607537 94.9844 58.9913 700.53 10.96 93.86590589 0.8111097001222145 0.199909
2023 98 13.0 -0.45554100000000003 98.938 59.6992 710.96 11.38 93.8148108 0.8409728003842041 0.241782
2023 98 13.5 -0.317252 99.9852 62.5663 704.45 11.68 93.59187641 0.8887463996782223 0.129598
2023 98 14.0 -0.270439 124.348 71.5821 687.63 11.99 93.56683715 0.9106579000467896 0.217151
2023 98 14.5 -0.510432 117.603 61.7201 661.96 12.05 93.57867284 0.9125831001087299 0.149038
2023 98 15.0 -0.454033 99.4241 61.4877 624.23 12.46 93.47350689 0.9528792997816034 0.202989
2023 98 15.5 -0.39192899999999997 102.484 57.113 575.55 12.61 93.45595039 0.9648935002222547 0.200152
2023 98 16.0 -0.33435600000000004 90.5553 47.7008 520.25 12.83 93.40341119 0.9867627005467519 0.142566
2023 98 16.5 -0.711916 78.8366 40.9169 455.52 13.11 93.31506471 1.0184570000510256 0.0646
2023 98 17.0 -0.512514 75.9068 32.2144 384.23 13.22 93.40361678 1.0122100000353615 0.188424
2023 98 17.5 -0.23484300000000002 66.2628 20.9519 297.32 13.3 93.36565397 1.0233630006779766 0.175962
2023 98 18.0 -0.184366 45.894 1.9656 153.06 12.7 93.60004183 0.9492319997218903 0.168847
2023 98 18.5 0.135822 34.5719 0.0949 158.69 12.67 93.72306713 0.9291563004841485 0.167883
2023 98 19.0 -0.27508 18.6669 -9.42118 55.76 11.82 94.08869778 0.8274558999867736 0.14365
2023 98 19.5 -9999.0 -2.86088 -9999.0 16.05 8.76 95.80831054 0.478268900021785 0.0437
2023 98 20.0 0.007900000000000004 0.91885 2.80945 0.0 6.44 97.23881519 0.2689085996025309 0.0273
2023 98 20.5 0.9332020000000001 7.22911 -9999.0 0.0 5.87 98.04503723 0.18304299972311888 0.0264
2023 98 21.0 1.568331 2.62162 -9999.0 0.0 5.59 97.86125266 0.19640290001317062 0.0217
2023 98 21.5 -9999.0 4.50752 2.53438 0.0 3.86 98.4150044 0.12898179963349143 0.027
2023 98 22.0 1.545472 -9999.0 -9999.0 0.0 3.55 98.84712815 0.0917905300839017 0.0244
2023 98 22.5 -9999.0 3.09108 0.490496 0.0 3.06 98.43822163 0.12011500029498912 0.021
2023 98 23.0 1.10907 2.17463 -9999.0 0.0 2.7 98.94492841 0.07909925025453379 0.0278
2023 98 23.5 0.590683 3.00688 0.201454 0.0 2.1 99.09681983 0.06488036031405642 0.0393
2023 99 0.0 0.5840230000000001 4.2134 0.641884 0.0 1.69 98.89641281 0.07698677995600978 0.0296
2023 99 0.5 -9999.0 2.80811 0.74899 0.0 1.75 99.08841017 0.06386670009696882 0.0493
2023 99 1.0 2.344151 5.39108 -9999.0 0.0 1.75 99.00073316 0.0700094203410826 0.0311
2023 99 1.5 0.162788 0.464334 0.114067 0.0 1.68 98.96126251 0.07241095994469049 0.031
2023 99 2.0 0.338686 0.850865 0.646709 0.0 0.86 99.19326638 0.053019939874469735 0.0303
2023 99 2.5 -9999.0 -9999.0 0.67078 0.0 0.98 99.06153611 0.062213150229507796 0.0222
2023 99 3.0 -9999.0 2.29776 1.41756 0.0 0.67 99.20204367 0.051729030236472795 0.0324
2023 99 3.5 -9999.0 -9999.0 -9999.0 0.0 -0.55 99.16650042 0.04945476018984252 0.0382
2023 99 4.0 1.654136 -9999.0 1.07277 0.0 -0.79 99.0023666 0.05816526025662938 0.047
2023 99 4.5 1.1511550000000002 1.5408 -9999.0 0.0 -0.66 99.15564115 0.04969855012078561 0.0641
2023 99 5.0 -9999.0 2.31473 2.53962 0.0 -0.92 99.17799439 0.04747217017849614 0.0205
2023 99 5.5 -9999.0 0.984107 1.45537 0.0 -1.17 99.25913192 0.04201008008307294 0.0267
2023 99 6.0 -9999.0 1.72011 4.30888 0.05 -1.08 99.30120465 0.03988661010953187 0.0185
2023 99 6.5 -0.20279000000000003 2.18239 3.6149 12.46 -0.48 98.94838609 0.06271563012518033 0.0276
