Year DoY Hour NEE LE H Tair rH VPD Ustar CH4flux
2023 235 13.0 -3.9898000000000002 215.482 -9999.0 36.25400000000002 32.7188 4042.1 0.512479 -0.01
2023 235 13.5 -3.30619 121.872 196.275 36.16500000000002 32.1571 4056.17 0.418295 0.0
2023 235 14.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 235 14.5 -9999.0 111.054 34.7978 35.19100000000003 33.4647 3770.32 0.337491 0.0
2023 235 15.0 -8.82913 524.701 139.087 36.242999999999995 32.6433 4044.19 0.594166 0.0
2023 235 15.5 -9999.0 101.046 15.6769 35.34200000000004 33.4074 3805.21 0.325132 0.0
2023 235 16.0 -9999.0 48.9311 -9999.0 34.435 35.3523 3513.18 0.113802 0.0
2023 235 16.5 -3.76255 -9999.0 -9999.0 34.434000000000026 39.0889 3310.0 0.119197 -9999.0
2023 235 17.0 1.103256 32.8761 -11.8211 34.311000000000035 32.23 3657.65 0.116233 0.0
2023 235 17.5 -9999.0 13.61 -8.94167 34.34300000000002 31.0366 3728.65 0.131263 -9999.0
2023 235 18.0 -0.443266 -9999.0 -9.41014 33.414000000000044 39.243 3119.3 0.121677 -9999.0
2023 235 18.5 -9999.0 -9999.0 -9999.0 33.73000000000002 31.6645 3570.71 0.0868 -9999.0
2023 235 19.0 -9999.0 -9999.0 -9999.0 32.59200000000004 35.5262 3160.92 0.141147 -0.01
2023 235 19.5 5.316248 33.192 -50.8813 31.35300000000001 47.1294 2416.62 0.195475 0.0
2023 235 20.0 1.08304 7.56556 -15.9965 30.519000000000005 51.3949 2118.53 0.111027 0.01
2023 235 20.5 9.72747 10.5275 -12.8043 29.273000000000025 57.1904 1737.11 0.118135 0.01
2023 235 21.0 10.754620000000001 13.3421 -12.8481 28.656000000000006 62.6094 1464.0 0.0895 -0.02
2023 235 21.5 -9999.0 -9999.0 -4.78176 29.237000000000023 59.9155 1623.13 0.0938 0.02
2023 235 22.0 5.72302 11.4934 -13.251 28.42500000000001 62.0266 1467.11 0.148046 -0.02
2023 235 22.5 -9999.0 -9999.0 -9999.0 27.982000000000028 64.5951 1333.01 0.123707 -9999.0
2023 235 23.0 5.80122 30.9933 -9.40372 27.319000000000017 64.4347 1288.22 0.0336 0.03
2023 235 23.5 -2.10466 18.9974 -8.47489 27.55400000000003 61.4729 1414.84 0.129049 -9999.0
2023 236 0.0 -1.05504 41.3614 -9.05925 28.210000000000036 54.4784 1736.86 0.152382 0.01
2023 236 0.5 -3.30865 4.18171 -8.44853 27.92900000000003 49.573 1892.75 0.0648 0.01
2023 236 1.0 1.595965 6.88612 -10.0895 27.412000000000035 50.5602 1800.58 0.0891 0.01
2023 236 1.5 -9999.0 -44.2728 23.3706 26.562000000000012 53.36 1615.9 0.241679 -0.01
2023 236 2.0 -9999.0 -9999.0 -9999.0 24.793000000000006 67.608 1010.54 0.0538 -0.03
2023 236 2.5 11.5216 9.81958 -17.9612 23.775000000000034 74.555 746.852 0.126702 -9999.0
2023 236 3.0 6.96403 1.04309 -4.19613 23.218000000000018 78.5035 610.139 0.0713 -9999.0
2023 236 3.5 5.70848 6.18482 -7.54246 22.814999999999998 79.4431 569.39 0.0862 0.01
2023 236 4.0 4.2031 4.68722 -7.89285 22.501000000000033 80.7077 524.277 0.111633 0.04
2023 236 4.5 1.2171159999999999 1.43024 -4.34282 22.585000000000036 80.4708 533.429 0.098 0.02
2023 236 5.0 -1.60182 4.15998 -1.81372 22.835000000000036 78.176 605.238 0.0829 0.02
2023 236 5.5 2.255506 3.62158 -3.93638 22.575000000000045 78.8619 577.055 0.0775 -9999.0
2023 236 6.0 -9999.0 -9999.0 -9999.0 22.579000000000008 78.3617 590.837 0.106591 0.05
2023 236 6.5 -9999.0 14.7432 -6.84595 22.91500000000002 78.5324 598.245 0.126289 0.04
2023 236 7.0 -6.3296 14.087 -9999.0 23.700000000000045 77.0873 669.508 0.101789 0.02
2023 236 7.5 -2.0965299999999996 40.3248 -5.58143 25.174000000000035 72.0477 892.079 0.175391 -0.01
2023 236 8.0 2.0552 71.6968 5.38049 26.180000000000007 68.2136 1076.78 0.262251 -9999.0
2023 236 8.5 -9999.0 127.453 2.86637 27.05200000000002 63.3991 1305.18 0.289252 0.12
2023 236 9.0 -13.09425 36.4267 7.88796 27.789000000000044 57.3821 1586.7 0.183651 -9999.0
2023 236 9.5 -8.97284 118.731 3.84754 28.269000000000005 52.4058 1822.14 0.240477 0.03
2023 236 10.0 -14.468530000000001 181.813 10.1169 29.039000000000044 47.1914 2114.08 0.307434 0.03
2023 236 10.5 -14.61458 198.966 30.071 29.17900000000003 42.5064 2320.32 0.458142 0.01
2023 236 11.0 -11.90642 189.276 30.0695 29.658000000000015 40.001 2489.15 0.3985 0.02
2023 236 11.5 -9.900310999999999 174.285 83.5511 31.07800000000003 38.1129 2784.94 0.432012 0.0
2023 236 12.0 -12.605509999999999 233.651 140.175 31.33200000000005 38.5773 2804.24 0.490772 0.0
2023 236 12.5 -7.5623190000000005 167.977 134.401 31.480000000000018 39.0259 2807.14 0.473231 0.0
2023 236 13.0 -12.64246 254.184 137.629 31.601 39.4562 2806.59 0.529275 0.0
2023 236 13.5 -9999.0 222.854 105.981 31.385000000000048 39.4385 2773.24 0.437299 -0.02
2023 236 14.0 -9.351698 206.766 44.9412 31.412000000000035 39.2271 2787.23 0.285799 0.0
2023 236 14.5 -14.93812 285.761 179.789 31.548000000000002 39.0926 2814.93 0.558318 -9999.0
2023 236 15.0 -10.842349 265.165 178.379 30.76800000000003 40.5883 2626.69 0.785413 -0.01
2023 236 15.5 -7.548089000000001 187.36 79.2083 30.422000000000025 41.0821 2553.85 0.636234 0.0
2023 236 16.0 -5.812856 174.5 45.7726 30.474000000000046 40.8144 2573.05 0.660827 -0.01
2023 236 16.5 -6.248404 160.649 40.9173 30.25 40.9169 2535.95 0.646397 0.0
2023 236 17.0 -2.4128249999999998 160.756 -19.4788 29.38900000000001 43.0705 2325.56 0.628681 -0.01
2023 236 17.5 -1.4360140000000001 95.0364 -27.9253 28.590000000000032 46.1144 2101.8 0.632744 -0.01
2023 236 18.0 -9999.0 64.9021 -55.8574 28.210000000000036 47.5385 2001.69 0.526735 -0.01
2023 236 18.5 4.07915 42.2232 -40.536 27.386000000000024 50.694 1792.95 0.366873 -0.02
2023 236 19.0 3.3551599999999997 22.5917 -34.751 26.685000000000002 53.0319 1639.17 0.254827 -0.01
2023 236 19.5 4.05214 10.9793 -17.1311 26.238 54.7477 1538.2 0.163442 -9999.0
2023 236 20.0 6.0608699999999995 11.0467 -2.71522 26.222000000000037 57.361 1448.03 0.224204 -0.05
2023 236 20.5 4.748992 16.8127 -22.3267 25.932000000000016 56.8988 1438.85 0.157309 -9999.0
2023 236 21.0 -9999.0 -9999.0 -1.30612 25.687000000000012 58.2448 1373.81 0.0982 0.0
2023 236 21.5 -0.54854 8.10196 -11.6876 26.41500000000002 55.673 1522.52 0.111011 -9999.0
2023 236 22.0 2.002227 -9999.0 2.72025 26.41300000000001 56.4158 1496.84 0.0881 -0.01
2023 236 22.5 2.829457 7.83643 -16.1839 26.074000000000012 57.5318 1429.66 0.102737 0.02
2023 236 23.0 2.98983 8.24776 -8.77363 25.444000000000017 58.7861 1336.57 0.101174 -0.14
2023 236 23.5 3.153905 7.30041 -9.8401 25.562000000000012 58.1733 1365.98 0.125526 -9999.0
2023 237 0.0 0.25309000000000026 14.5712 -12.02 25.867999999999995 55.3025 1486.44 0.0916 -9999.0
2023 237 0.5 -3.404052 25.1613 -4.38677 26.774 44.686 1940.48 0.0865 0.02
2023 237 1.0 -9999.0 11.5689 -3.72898 26.44300000000004 43.4964 1943.99 0.0621 0.01
2023 237 1.5 -9999.0 2.96695 -9999.0 25.930000000000007 43.1266 1898.33 0.0672 0.0
2023 237 2.0 -9999.0 -9999.0 -40.4712 25.293000000000006 46.5612 1717.52 0.190222 -9999.0
2023 237 2.5 1.3550899999999997 36.3179 -24.6195 25.01400000000001 44.3439 1759.35 0.160692 -9999.0
2023 237 3.0 16.578821 93.663 -57.4976 24.547000000000025 44.6502 1701.58 0.276465 0.06
2023 237 3.5 6.34823 44.0024 -44.6631 23.658000000000015 45.7367 1581.52 0.231205 0.03
2023 237 4.0 0.9954999999999998 35.9808 -39.7817 23.06600000000003 46.0503 1517.26 0.186709 -9999.0
2023 237 4.5 3.2532419999999997 -4.23701 -2.98123 22.00600000000003 50.4381 1306.93 0.0834 0.0
2023 237 5.0 1.8310030000000002 7.37451 -12.4935 22.132000000000005 48.8384 1359.53 0.105186 0.02
2023 237 5.5 0.61487 7.77154 -14.4194 22.174000000000035 47.8178 1390.23 0.0958 0.02
2023 237 6.0 -9999.0 3.41625 -5.12229 21.260000000000048 52.7408 1190.67 0.0813 -0.01
2023 237 6.5 -9999.0 55.9282 -29.542 21.999000000000024 56.0575 1158.25 0.249635 -9999.0
2023 237 7.0 2.756219999999999 7.33018 -4.62911 22.176000000000045 59.9654 1066.7 0.126691 -0.04
2023 237 7.5 -3.9454219999999998 19.8305 -9999.0 22.609000000000037 62.0714 1037.57 0.108616 -0.01
2023 237 8.0 -9999.0 25.9065 -9999.0 23.869000000000028 63.8343 1067.51 0.0967 -9999.0
2023 237 8.5 -9999.0 124.41 27.2028 24.883000000000038 57.7935 1323.83 0.20297 -9999.0
2023 237 9.0 -9999.0 119.888 61.8303 25.52800000000002 57.1242 1397.45 0.221029 -9999.0
2023 237 9.5 -14.38471 64.3799 61.0522 25.922000000000025 52.342 1589.97 0.26477 -0.05
2023 237 10.0 -9.98925 85.1852 62.6062 26.82000000000005 50.0284 1757.81 0.140325 0.0
2023 237 10.5 -9.855511 115.009 46.8804 27.06600000000003 48.2243 1847.79 0.297608 -9999.0
2023 237 11.0 -7.566307 125.589 31.9688 27.40700000000004 46.33 1954.0 0.205984 0.04
2023 237 11.5 -13.826287 227.776 320.958 29.253000000000043 43.386 2294.63 0.414749 -0.11
2023 237 12.0 -10.307709000000001 205.563 323.81 30.004999999999995 41.6596 2469.14 0.305245 -0.02
2023 237 12.5 -9.72103 202.266 342.815 29.973000000000013 40.92 2495.9 0.502552 -0.02
2023 237 13.0 -10.603251 218.957 253.276 29.997000000000014 40.7185 2507.78 0.442657 0.0
2023 237 13.5 -13.267417 290.7 439.016 30.67500000000001 39.1771 2674.85 0.720118 -0.02
2023 237 14.0 -9.309311000000001 226.209 152.399 30.249000000000024 37.9087 2664.96 0.37039 0.01
2023 237 14.5 -10.39009 319.725 205.157 30.65300000000002 36.3902 2793.94 0.482914 0.0
2023 237 15.0 -9999.0 73.3777 45.8596 30.415999999999997 36.7452 2740.95 0.411294 -9999.0
2023 237 15.5 -11.72664 155.866 -39.8921 29.730999999999995 40.2896 2487.72 0.257114 -9999.0
2023 237 16.0 -4.60048 145.115 -34.4473 29.15300000000002 43.5793 2273.64 0.101521 -0.01
2023 237 16.5 3.3299350000000003 41.3356 -19.5513 27.983000000000004 47.4959 1977.01 0.178374 -9999.0
2023 237 17.0 -9999.0 168.532 -9999.0 23.45700000000005 67.9031 922.843 0.731666 -9999.0
2023 237 17.5 -9999.0 76.621 -9999.0 18.364000000000033 100.0 0.0 0.840036 -9999.0
2023 237 18.0 1.1082670000000001 -9999.0 -37.3895 18.614000000000033 93.3113 142.962 0.309811 -9999.0
2023 237 18.5 4.32319 33.1243 -65.1437 20.975000000000023 84.5319 382.955 0.384127 -0.01
2023 237 19.0 4.72042 2.13931 -21.7764 18.923000000000002 98.3603 35.7167 0.198949 -9999.0
2023 237 19.5 7.74611 -9999.0 -16.8054 18.545000000000016 100.0 0.0 0.181931 -9999.0
2023 237 20.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 237 20.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 237 21.0 -9999.0 9.43715 -33.5687 20.863 91.1934 216.525 0.328397 0.04
2023 237 21.5 3.4184799999999997 -9999.0 -52.611 21.02600000000001 86.9817 323.305 0.379124 -9999.0
2023 237 22.0 2.83496 12.492 -42.9785 20.812000000000012 86.0966 340.772 0.316278 0.01
2023 237 22.5 3.95937 14.5153 -35.4568 20.508000000000038 87.5396 299.737 0.297701 0.0
2023 237 23.0 5.736689999999999 11.1257 -29.1595 20.528999999999996 87.1749 308.914 0.323389 0.0
2023 237 23.5 3.019456 20.1581 -22.8099 21.12900000000002 85.4953 362.502 0.203104 -0.01
2023 238 0.0 -9999.0 17.1217 -26.2959 20.749000000000024 85.6044 351.48 0.197814 -9999.0
2023 238 0.5 -9999.0 -9999.0 -26.3523 20.047000000000025 88.0042 280.464 0.165034 -9999.0
2023 238 1.0 5.403930000000001 13.4702 -52.2798 20.352000000000032 83.5901 390.973 0.331791 -0.04
2023 238 1.5 6.212282 15.1174 -50.5011 20.43900000000002 82.7138 414.064 0.323543 0.0
2023 238 2.0 14.093499999999999 3.38067 -46.323 19.934000000000026 86.1831 320.786 0.273121 0.01
2023 238 2.5 6.489455 -9999.0 -18.1886 19.604000000000042 86.8509 299.093 0.162274 -0.04
2023 238 3.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 238 3.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 238 4.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 238 4.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 238 5.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 238 5.5 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0 -9999.0
2023 238 6.0 -9999.0 11.8911 -11.8738 18.074000000000012 88.5525 236.659 0.126899 -0.02
2023 238 6.5 -9999.0 12.4937 -20.1047 18.692000000000007 84.2644 338.148 0.197893 0.02
2023 238 7.0 -3.62269 7.95215 -7.21664 19.64500000000004 80.1911 451.746 0.111549 0.02
2023 238 7.5 3.7021900000000003 43.921 -9999.0 20.706000000000017 78.3051 528.279 0.200086 0.03
2023 238 8.0 -12.33296 118.279 16.0682 22.617999999999995 71.7054 774.403 0.288922 -0.01
2023 238 8.5 -10.05588 98.8754 3.54059 23.29600000000005 67.6056 923.789 0.223584 -0.01
2023 238 9.0 -11.38415 123.524 25.471 24.187000000000012 63.4324 1100.21 0.266464 -9999.0
2023 238 9.5 -9.96952 270.357 78.5654 26.25600000000003 54.0932 1562.05 0.358787 -9999.0
2023 238 10.0 -10.30445 718.287 151.909 28.011000000000024 46.6158 2013.43 0.73235 -9999.0
2023 238 10.5 -5.472580000000001 445.402 55.2255 27.38900000000001 42.4727 2092.29 0.737764 0.0
2023 238 11.0 -9999.0 647.812 92.3298 27.084000000000003 42.4281 2056.82 0.809851 -0.02
2023 238 11.5 -9999.0 536.174 133.95 28.057000000000016 36.2156 2412.05 0.887498 0.04
2023 238 12.0 -9999.0 565.365 42.2108 28.086000000000013 35.5504 2441.4 0.820035 -0.02
2023 238 12.5 -4.953775 424.746 91.9998 28.411 35.418 2493.11 0.81959 -0.01
2023 238 13.0 -9999.0 359.157 91.3856 28.64300000000003 36.0573 2501.89 0.71987 0.0
2023 238 13.5 1.3903139999999998 442.126 181.615 29.485000000000014 34.9979 2670.01 0.717266 -0.01
2023 238 14.0 -5.573878 321.917 282.358 29.944000000000017 33.1507 2819.34 0.732125 -0.01
2023 238 14.5 -9999.0 361.177 230.451 30.41700000000003 32.8342 2910.6 0.699213 0.0
2023 238 15.0 3.609442 293.561 77.6717 29.68300000000005 33.29 2771.58 0.672191 -0.01
2023 238 15.5 -2.466234 119.668 -12.7586 29.248000000000047 32.4267 2738.09 0.547311 0.0
2023 238 16.0 -9999.0 129.391 -35.4134 28.968000000000018 33.6709 2644.49 0.382432 -0.02
2023 238 16.5 -4.999318 -9999.0 -9.18798 28.961000000000013 36.1945 2542.79 0.213859 0.01
2023 238 17.0 -2.55828 31.3602 -8.48785 28.890000000000043 38.6074 2436.63 0.18436 0.0
2023 238 17.5 -0.83488 140.25 -24.5316 29.67700000000002 35.9992 2658.17 0.275657 -9999.0
2023 238 18.0 1.9426999999999999 38.0698 -14.3442 28.227000000000032 39.0537 2327.73 0.180512 0.0
2023 238 18.5 -0.63269 -41.5792 13.5731 27.232000000000028 42.7329 2063.78 0.173016 -9999.0
2023 238 19.0 2.314183 33.3568 -28.8131 27.06400000000002 39.5899 2155.68 0.157753 -0.02
2023 238 19.5 3.81034 22.0565 -19.0626 26.774 38.6002 2154.03 0.0765 0.01
2023 238 20.0 6.66999 53.1319 -31.8056 25.450000000000045 41.9632 1882.78 0.146736 0.0
2023 238 20.5 1.848923 26.5407 -37.3069 25.021000000000015 40.3855 1885.25 0.172969 0.0
2023 238 21.0 2.878804 18.3726 -32.9288 24.572000000000003 41.6226 1797.33 0.14158 -9999.0
2023 238 21.5 1.441783 5.68845 -11.5039 23.811000000000035 43.1873 1671.19 0.105934 0.0
2023 238 22.0 4.0220899999999995 8.62622 -8.5515 23.31800000000004 42.9698 1628.49 0.0672 -9999.0
2023 238 22.5 -9999.0 -9999.0 -2.34266 22.432000000000016 47.2835 1426.67 0.0608 0.01
2023 238 23.0 -9999.0 -9999.0 -9999.0 22.075000000000045 47.8792 1380.24 0.299437 -9999.0
2023 238 23.5 -9999.0 -9999.0 -6.26792 20.595000000000027 69.8507 729.169 0.0616 0.03
2023 239 0.0 -9999.0 2.0184 -45.2118 20.136000000000024 71.0612 680.329 0.181453 -9999.0
2023 239 0.5 -9999.0 -9999.0 -9999.0 17.985000000000014 83.2808 343.698 0.057 -0.05
2023 239 1.0 4.19219 4.00386 1.2245 17.55000000000001 85.5218 289.59 0.0529 0.04
2023 239 1.5 -9999.0 -9999.0 -9999.0 16.65500000000003 86.6864 251.631 0.0557 -9999.0
2023 239 2.0 -1.8297660000000002 0.215295 1.15358 16.12700000000001 89.1818 197.705 0.0372 0.0
2023 239 2.5 -9999.0 -1.6575 -9999.0 15.807000000000016 88.5624 204.796 0.0331 -0.02
2023 239 3.0 -9999.0 -1.30232 -9999.0 15.499000000000024 88.6436 199.369 0.081 -9999.0
2023 239 3.5 2.014179 -1.15245 -3.77472 15.188000000000045 90.2013 168.615 0.0498 -0.02
2023 239 4.0 -9999.0 -9999.0 -9999.0 15.559000000000026 89.6699 182.043 0.0565 -9999.0
2023 239 4.5 -3.825427 -0.847707 -1.09844 16.010000000000048 87.6904 223.287 0.0478 0.01
2023 239 5.0 -0.807906 -2.00128 -0.42551 15.770000000000039 87.6572 220.48 0.0712 -0.02
2023 239 5.5 -9999.0 -9999.0 -9999.0 14.819000000000017 89.6144 174.517 0.100207 -9999.0
2023 239 6.0 -9999.0 -9999.0 -9999.0 14.706000000000017 92.1498 130.955 0.0861 -9999.0
2023 239 6.5 4.71166 2.01131 -8.888 15.350999999999999 90.3115 168.479 0.108056 0.08
2023 239 7.0 -11.184270000000001 24.2762 13.3232 16.62900000000002 86.2207 260.0 0.146711 0.03
2023 239 7.5 -10.715108 68.3742 47.3686 18.446000000000026 78.5487 453.94 0.197129 -0.01
2023 239 8.0 -9999.0 66.7118 36.1015 20.38100000000003 73.0517 643.182 0.148184 -0.02
2023 239 8.5 -9999.0 131.299 136.368 21.89500000000004 66.2265 884.607 0.0758 -9999.0
2023 239 9.0 -17.41235 72.5922 174.202 23.095000000000027 61.2637 1091.28 0.210279 -9999.0
2023 239 9.5 0.42762999999999973 244.94 207.221 24.507000000000005 55.9348 1351.4 0.28672 -9999.0
2023 239 10.0 -5.288859 192.455 249.543 25.46700000000004 53.8048 1500.21 0.253405 -9999.0
2023 239 10.5 -9999.0 339.489 223.918 26.42500000000001 48.491 1770.31 0.592731 -9999.0
2023 239 11.0 -9.38926 116.88 144.464 27.148000000000025 39.1311 2182.77 0.456022 0.03
2023 239 11.5 -10.89385 240.071 313.539 27.984000000000037 37.5977 2349.76 0.620944 0.0
2023 239 12.0 -9.928256000000001 233.662 250.499 28.346000000000004 35.4474 2482.57 0.607417 -0.01
2023 239 12.5 -9.01893 298.544 320.037 28.90300000000002 33.6903 2633.83 0.654084 0.07
2023 239 13.0 -7.252509000000001 231.058 284.207 29.124000000000024 33.1177 2690.75 0.596078 -0.03
2023 239 13.5 -5.191981999999999 263.944 351.735 29.508000000000038 33.0154 2755.1 0.674349 -0.02
2023 239 14.0 -5.55371 237.257 308.168 29.735000000000014 33.0898 2788.25 0.658975 0.0
2023 239 14.5 -3.3209920000000004 270.456 263.291 29.858000000000004 32.9721 2812.92 0.632885 -0.02
2023 239 15.0 -3.77497 154.642 173.066 29.79400000000004 32.9325 2804.39 0.655737 0.01
2023 239 15.5 -2.25583 232.598 146.034 29.802999999999997 33.1433 2796.91 0.564168 -0.01
2023 239 16.0 -4.862764 146.157 86.4313 29.589 33.5963 2743.96 0.467916 0.0
2023 239 16.5 -3.08101 145.602 48.63 29.30200000000002 34.0357 2681.08 0.476557 0.0
2023 239 17.0 -4.073825 129.548 21.7511 28.995000000000005 34.8548 2601.36 0.489184 0.0
2023 239 17.5 -2.403082 103.797 -15.0589 29.00400000000002 35.3817 2581.64 0.465895 0.0
2023 239 18.0 -0.461754 64.8581 -40.1135 28.314999999999998 36.5288 2436.57 0.360973 0.0
2023 239 18.5 -9999.0 41.5182 -42.0297 26.938000000000045 38.1844 2189.63 0.290701 0.0
2023 239 19.0 2.7373700000000003 13.2609 -28.4571 25.396000000000015 40.7947 1914.56 0.192511 0.01
2023 239 19.5 3.370686 10.534 -57.1463 24.66500000000002 44.164 1728.66 0.319841 -9999.0
2023 239 20.0 3.0438 7.98361 -53.4806 23.915999999999997 49.9621 1481.18 0.327982 -0.01
2023 239 20.5 3.7222210000000002 -9999.0 -55.3269 23.135000000000048 53.9013 1301.85 0.426752 0.0
2023 239 21.0 6.023264 21.2064 -66.2006 22.569000000000017 56.6202 1183.78 0.479724 -9999.0
2023 239 21.5 4.497428 -9999.0 -46.7558 22.07000000000005 59.1643 1081.05 0.31827 0.0
2023 239 22.0 2.0675749999999997 -2.35501 -8.11514 21.586000000000013 62.2561 970.109 0.165272 0.07
2023 239 22.5 -9999.0 5.66651 -9999.0 20.466000000000008 66.1703 811.683 0.113007 0.01
2023 239 23.0 5.46591 2.34591 -7.93026 20.02600000000001 66.9734 771.147 0.132083 -9999.0
2023 239 23.5 7.85801 0.630248 -9999.0 18.71700000000004 71.1616 620.706 0.0618 -0.04
2023 240 0.0 -9999.0 -9999.0 -3.32036 17.072000000000003 79.4979 397.862 0.0419 -9999.0
2023 240 0.5 5.586729999999999 -3.60371 -9999.0 16.730000000000018 82.6426 329.626 0.121471 -9999.0
2023 240 1.0 2.73538 -2.38204 -5.41604 16.665999999999997 83.0373 320.815 0.0678 -9999.0
2023 240 1.5 3.646559 -1.32145 -6.20402 15.990000000000009 84.7775 275.761 0.0911 -9999.0
2023 240 2.0 2.2812349999999997 -0.745777 -9999.0 15.465000000000032 87.9387 211.275 0.0524 -9999.0
2023 240 2.5 -9999.0 -1.09204 -9999.0 15.359000000000037 87.5714 216.235 0.059 -9999.0
2023 240 3.0 5.62702 -3.63818 -5.7523 14.614000000000033 89.5151 173.871 0.063 0.03
2023 240 3.5 3.4240199999999996 -4.23304 -9.89966 15.153999999999996 88.2024 202.566 0.121661 0.05
2023 240 4.0 -9999.0 -9999.0 -9999.0 15.18100000000004 86.8102 226.876 0.0885 -9999.0
2023 240 4.5 4.09162 -1.35549 -3.53704 15.143000000000029 86.4843 231.904 0.0645 0.05
2023 240 5.0 -9999.0 -9999.0 -9999.0 14.631000000000029 87.7962 202.598 0.058 0.03
2023 240 5.5 10.069989999999999 -9999.0 -1.81578 14.28000000000003 90.7 150.935 0.0599 0.09
2023 240 6.0 5.82264 -4.44866 -6.32646 14.829000000000008 89.5084 176.423 0.0912 0.06
2023 240 6.5 -0.9091500000000003 -9999.0 -4.8729 15.814999999999998 90.2219 175.171 0.142999 0.08
2023 240 7.0 -0.12439999999999962 15.7411 13.4374 17.051000000000045 85.2949 285.002 0.162412 -9999.0
2023 240 7.5 -9999.0 39.8729 72.9012 18.382000000000005 80.6626 407.556 0.256263 0.06
2023 240 8.0 3.35622 30.6694 71.243 20.53000000000003 76.1275 575.033 0.142698 0.07
2023 240 8.5 -9999.0 59.3543 112.045 22.278999999999996 70.0933 801.851 0.122352 0.01
2023 240 9.0 -9999.0 163.873 93.7969 23.922000000000025 62.7195 1103.99 0.360784 -9999.0
2023 240 9.5 -9.84329 156.706 148.692 25.66500000000002 55.105 1475.22 0.239983 -9999.0
2023 240 10.0 -8.040896 197.209 245.376 27.573000000000036 50.4966 1819.96 0.30708 -0.01
2023 240 10.5 -6.052390000000001 451.371 267.989 28.912000000000035 41.9844 2305.61 0.368729 -0.05
2023 240 11.0 -11.010798000000001 599.955 264.305 29.64300000000003 32.6213 2792.96 0.579389 -9999.0
2023 240 11.5 -6.053089999999999 212.52 202.388 30.326999999999998 31.5535 2950.76 0.456398 -9999.0
2023 240 12.0 -9999.0 383.845 309.242 31.259000000000015 24.4721 3433.86 0.402872 -9999.0
2023 240 12.5 -5.476987 379.454 266.632 31.75400000000002 20.6189 3711.78 0.323003 -9999.0
2023 240 13.0 -5.007299 229.256 232.38 32.15300000000002 19.1901 3864.82 0.474986 0.03
2023 240 13.5 -5.32585 149.708 247.471 32.547000000000025 19.3545 3943.6 0.334143 -0.05
2023 240 14.0 -3.3642209999999997 160.166 229.992 33.09800000000001 21.5374 3957.58 0.255549 -0.02
2023 240 14.5 -4.334655 163.001 138.021 32.625 20.3594 3911.73 0.181806 -0.02
2023 240 15.0 -4.029260000000001 270.15 241.495 33.30200000000002 21.4944 4005.31 0.333477 0.02
2023 240 15.5 -2.77038 109.679 92.4409 33.36400000000003 21.139 4037.36 0.0774 0.01
2023 240 16.0 -2.4556899999999997 155.813 78.649 33.275000000000034 20.63 4043.13 0.158017 -0.01
2023 240 16.5 -9999.0 -9999.0 98.4406 33.242999999999995 22.0836 3962.03 0.367022 -0.05
2023 240 17.0 -4.70531 86.2743 15.9347 32.71300000000002 27.6745 3570.03 0.273138 0.0
2023 240 17.5 -3.150443 67.4117 -9.02607 32.321000000000026 30.3922 3360.8 0.245425 0.0
2023 240 18.0 -0.9451110000000001 52.6437 -30.729 31.230999999999995 32.4407 3066.65 0.224888 0.0
2023 240 18.5 0.556179 9.82309 -11.1605 29.812000000000012 33.1446 2798.29 0.0951 0.0
2023 240 19.0 1.366608 10.2912 -17.5901 29.096000000000004 30.6724 2784.63 0.0969 0.02
2023 240 19.5 1.078753 -9999.0 -13.6905 28.246000000000038 30.5169 2656.58 0.150555 0.05
2023 240 20.0 9.5974 -2.413 -7.63387 25.812000000000012 37.8066 2061.48 0.0757 0.04
2023 240 20.5 -9999.0 -2.22592 -9999.0 23.964 46.8097 1579.04 0.0562 0.0
2023 240 21.0 -9999.0 -9999.0 -9999.0 22.67900000000003 53.2569 1284.13 0.0956 -0.03
2023 240 21.5 5.43426 -9999.0 -5.45155 21.301000000000045 62.7112 941.845 0.069 -0.09
2023 240 22.0 3.603861 0.696439 -2.55538 20.584000000000003 64.9925 846.071 0.0755 -9999.0
2023 240 22.5 4.96648 2.60766 -13.0443 20.21700000000004 66.4232 793.305 0.11774 -0.03
2023 240 23.0 1.133603 1.44563 -5.48169 19.650000000000034 68.2047 725.325 0.0943 -9999.0
2023 240 23.5 -9999.0 6.75861 -18.6398 18.96900000000005 69.8287 659.697 0.153508 0.06
2023 241 0.0 -2.22933 0.96125 -15.9939 19.528999999999996 66.4774 758.978 0.170402 0.0
