Year DoY Hour NEE LE H Rg Tair rH VPD Ustar
2023 43 14.0 -9999.0 35.8664 150.586 309.8 -4.72 87.66333333 0.5371549979695938 0.882925
2023 43 14.5 1.63655 49.4736 126.093 288.4 -4.22 85.31333333 0.6640292544992437 0.899351
2023 43 15.0 0.488315 27.8115 50.4525 212.4333333 -3.98 84.35666667 0.720149899830933 0.685568
2023 43 15.5 0.795969 26.7932 45.9935 187.3 -3.92 84.32333333 0.7249403780101371 0.674405
2023 43 16.0 1.06641 21.2965 39.347 108.3733333 -3.97 83.99333333 0.7374293198811941 0.70408
2023 43 16.5 0.667674 8.23507 -1.62296 58.12666667 -4.253333333 85.43333333 0.656954767138441 0.605836
2023 43 17.0 0.366011 3.16895 -17.5888 10.83633333 -4.686666667 87.28333333 0.5550958972702937 0.441067
2023 43 17.5 0.0834193 -0.0254711 -12.6025 -9999.0 -5.21 89.02333333 0.46054371640844316 0.251902
2023 43 18.0 0.114837 -1.14359 -20.6984 -9999.0 -5.613333333 90.95 0.36825257563950053 0.325613
2023 43 18.5 0.246692 -1.42305 -29.5982 -9999.0 -5.85 92.99666667 0.27988206022321505 0.366373
2023 43 19.0 0.164077 -0.835803 -25.184 -9999.0 -6.063333333 94.52333333 0.21533665840745853 0.298627
2023 43 19.5 -9999.0 -0.799539 -16.0054 -9999.0 -6.34 95.64666667 0.1675859534843238 0.193144
2023 43 20.0 0.0646958 -0.763269 -17.7379 -9999.0 -6.576666667 96.86333333 0.11857939396086037 0.248769
2023 43 20.5 0.149672 -0.118429 -16.0555 -9999.0 -6.436666667 96.62333333 0.1290295829882373 0.284103
2023 43 21.0 0.407049 -0.52047 -19.604 -9999.0 -6.476666667 95.92666667 0.15517441409551225 0.300597
2023 43 21.5 1.02508 -0.521277 -30.761 -9999.0 -6.3 95.49 0.17414926524313312 0.445618
2023 43 22.0 1.53083 -1.11776 -27.6565 -9999.0 -6.113333333 95.38333333 0.18083048372153465 0.438833
2023 43 22.5 1.20553 3.04225 -15.3482 -9999.0 -6.02 95.67666667 0.17055215680269953 0.46738
2023 43 23.0 0.797194 -1.02161 -16.3703 -9999.0 -5.796666667 95.36 0.1861887432884033 0.398554
2023 43 23.5 1.15904 -1.11274 -12.9362 -9999.0 -5.56 95.06 0.20183005545629307 0.461858
2023 44 0.0 0.86535 -0.139827 -3.71015 -9999.0 -5.5 95.92666667 0.1671821041610091 0.403136
2023 44 0.5 1.18639 -0.535108 2.94863 -9999.0 -5.506666667 97.13333333 0.11759719891838971 0.424913
2023 44 1.0 2.0683 1.24264 16.3138 -9999.0 -5.23 97.46666667 0.10612901143146836 0.588065
2023 44 1.5 1.19225 -0.21701 16.2781 -9999.0 -5.29 97.97666667 0.08437868371938428 0.453799
2023 44 2.0 1.53841 -1.58838 9.32405 -9999.0 -5.183333333 98.52333333 0.062081303021161105 0.550402
2023 44 2.5 -9999.0 -9999.0 -9999.0 -9999.0 -4.926666667 98.97333333 0.044009681895580854 0.59869
2023 44 3.0 0.332634 -0.275192 8.15362 -9999.0 -4.843333333 99.45666667 0.023438057412910496 0.425951
2023 44 3.5 0.852482 2.0725 8.51689 -9999.0 -4.723333333 99.69333333 0.013349317338365196 0.524056
2023 44 4.0 0.816371 -0.215952 7.47324 -9999.0 -4.413333333 99.91 0.004010401660273111 0.518827
2023 44 4.5 2.24334 0.593347 5.29325 -9999.0 -3.883333333 100.0 0.0 0.696608
2023 44 5.0 1.23539 -1.7264 9.86794 -9999.0 -3.336666667 100.0 0.0 0.685901
2023 44 5.5 2.3034 2.62266 2.20598 -9999.0 -2.996666667 100.0 0.0 0.838763
2023 44 6.0 2.8218 0.145154 14.936 -9999.0 -2.71 100.0 0.0 0.730786
2023 44 6.5 -9999.0 -4.08781 17.9287 -9999.0 -2.48 100.0 0.0 0.825542
2023 44 7.0 0.915951 -3.06947 4.40289 -9999.0 -2.21 100.0 0.0 0.830201
2023 44 7.5 2.28261 -1.46803 5.89729 -9999.0 -1.99 100.0 0.0 0.738303
2023 44 8.0 1.03589 -3.64904 -24.8816 -9999.0 -1.83 100.0 0.0 0.753644
2023 44 8.5 0.29547 -1.8918 -29.9187 6.403333333 -1.576666667 100.0 0.0 0.66607
2023 44 9.0 0.0710408 -0.4742 -19.1148 26.17666667 -1.416666667 100.0 0.0 0.539464
2023 44 9.5 0.428282 -0.810939 -24.6229 37.82666667 -1.21 100.0 0.0 0.585068
2023 44 10.0 1.41138 -0.59405 -22.7863 48.49333333 -0.963333333 100.0 -9999.0 0.641728
2023 44 10.5 1.4643 2.869 -16.7302 60.34 -0.766666667 100.0 0.0 0.604828
2023 44 11.0 -1.93696 -6.7652 -0.506191 54.19333333 -0.61 100.0 0.0 0.928219
2023 44 11.5 0.0961 0.921865 -9.38187 44.62333333 -0.446666667 100.0 0.0 0.709349
2023 44 12.0 -0.938337 -0.624064 -7.30826 67.50666667 -0.38 100.0 0.0 0.828012
2023 44 12.5 -1.75942 -7.97878 0.45384 59.76666667 -0.313333333 100.0 0.0 0.85235
2023 44 13.0 -0.27032 -1.47895 -7.75285 61.89333333 -0.32 100.0 0.0 0.794219
2023 44 13.5 -9999.0 -9.45385 -13.8575 62.62666667 -0.21 100.0 0.0 0.920366
2023 44 14.0 -0.501379 -4.6645 5.00166 84.83666667 -0.136666667 100.0 0.0 0.95613
2023 44 14.5 -0.292351 -2.83352 5.88e-05 64.21 -0.09 100.0 8.881784197001252e-16 0.958203
2023 44 15.0 1.73706 5.18154 10.5091 46.31 -0.07 100.0 0.0 0.79678
2023 44 15.5 -9999.0 7.89012 32.1881 33.71666667 -0.05 100.0 0.0 0.979963
2023 44 16.0 2.83087 5.49889 -23.291 12.88 -0.036666667 100.0 -9999.0 1.04371
2023 44 16.5 -9999.0 -9999.0 16.5396 7.603666667 0.15 100.0 0.0 0.894906
2023 44 17.0 -9999.0 -9999.0 -9999.0 0.459 0.1 100.0 0.0 -9999.0
2023 44 17.5 -9999.0 -9999.0 -9999.0 -9999.0 0.21 100.0 8.881784197001252e-16 -9999.0
2023 44 18.0 -9999.0 -9999.0 -9999.0 -9999.0 0.316666667 100.0 0.0 0.680503
2023 44 18.5 1.6637 -9999.0 -9999.0 -9999.0 0.343333333 100.0 0.0 0.647667
2023 44 19.0 -9999.0 30.4243 -9999.0 -9999.0 0.343333333 100.0 0.0 0.633964
2023 44 19.5 -9999.0 -9999.0 -9999.0 -9999.0 0.543333333 100.0 0.0 0.753446
2023 44 20.0 1.48968 -9999.0 -9999.0 -9999.0 0.82 100.0 0.0 0.803999
2023 44 20.5 0.77301 -8.30494 -9999.0 -9999.0 1.05 100.0 0.0 0.975204
2023 44 21.0 -9999.0 15.7994 -9999.0 -9999.0 1.08 100.0 0.0 0.872475
2023 44 21.5 2.18384 -9999.0 -9999.0 -9999.0 1.02 100.0 -9999.0 0.740415
2023 44 22.0 1.37306 -9999.0 -9999.0 -9999.0 0.87 100.0 0.0 0.654124
2023 44 22.5 -9999.0 -9999.0 -9999.0 -9999.0 1.053333333 100.0 0.0 0.593158
2023 44 23.0 1.49019 -9999.0 -9999.0 -9999.0 1.52 100.0 0.0 0.62458
2023 44 23.5 2.12519 -9999.0 -9999.0 -9999.0 1.116666667 100.0 0.0 0.587565
2023 45 0.0 1.35309 -9999.0 -9999.0 -9999.0 0.856666667 100.0 0.0 0.570317
2023 45 0.5 0.268599 -9999.0 -9999.0 -9999.0 0.743333333 100.0 -9999.0 0.525276
2023 45 1.0 2.38598 3.49242 -9999.0 -9999.0 0.783333333 100.0 8.881784197001252e-16 0.746385
2023 45 1.5 1.83081 3.70299 -36.4515 -9999.0 0.68 100.0 0.0 0.871541
2023 45 2.0 0.386899 6.1757 -27.6621 -9999.0 0.48 100.0 0.0 0.777356
2023 45 2.5 1.16077 -9999.0 -9999.0 -9999.0 0.226666667 100.0 0.0 0.645881
2023 45 3.0 -9999.0 9.24011 -13.2149 -9999.0 0.206666667 99.79333333 0.012955899079627464 0.814167
2023 45 3.5 2.56056 -9999.0 -9999.0 -9999.0 -0.016666667 99.13666667 0.05325232460650131 0.807417
2023 45 4.0 1.13378 -9999.0 -9999.0 -9999.0 -0.136666667 98.15666667 0.11271390341718845 0.714438
2023 45 4.5 0.913087 -9999.0 -9999.0 -9999.0 -0.236666667 96.78666667 0.19506132041282864 0.696984
2023 45 5.0 0.886252 -9999.0 -9999.0 -9999.0 -0.483333333 96.63666667 0.20053207539973794 0.664698
2023 45 5.5 0.454974 -9999.0 -9999.0 -9999.0 -0.596666667 96.6 0.20104954081135684 0.77485
2023 45 6.0 0.717539 -9999.0 -9999.0 -9999.0 -0.703333333 96.23333333 0.22100377152406292 0.792096
2023 45 6.5 0.885575 -9999.0 -9999.0 -9999.0 -0.893333333 97.4 0.15044746101690443 0.69181
2023 45 7.0 -9999.0 -9999.0 -9999.0 -9999.0 -1.02 97.59333333 0.13797536330676508 0.716793
2023 45 7.5 1.04453 -9999.0 -9999.0 -9999.0 -1.006666667 97.76666667 0.1281631369306604 0.687796
2023 45 8.0 -9999.0 -9999.0 -9999.0 -9999.0 -0.946666667 97.55333333 0.1410235727194067 0.775522
2023 45 8.5 1.31542 -9999.0 -9999.0 4.709 -1.023333333 99.15333333 0.04852796330091724 0.634779
2023 45 9.0 -0.165502 4.28989 106.58 14.05 -0.91 98.40666667 0.09208495307700204 0.709646
2023 45 9.5 -1.05219 13.6053 -9999.0 12.81 -0.74 96.76666667 0.18920379267178156 0.973026
2023 45 10.0 -0.83238 11.9653 146.64 40.19666667 -0.56 95.11333333 0.2897334563665517 0.741127
2023 45 10.5 0.467182 6.96173 63.8529 29.15 -0.54 95.61666667 0.26026991490859874 0.819728
2023 45 11.0 -1.59312 4.36942 65.9045 55.23333333 -0.673333333 98.49333333 0.08859537958798924 0.708141
2023 45 11.5 -1.27938 5.2102 253.833 65.42333333 -0.61 98.51666667 0.08762749110253942 0.748516
2023 45 12.0 -1.62052 16.7338 193.66 107.7833333 -0.493333333 96.76 0.1930377906123102 0.999303
2023 45 12.5 -9999.0 29.2921 -9999.0 137.3666667 -0.206666667 93.37666667 0.4029394008594336 0.974408
2023 45 13.0 -1.15464 19.652 230.879 66.34 -0.27 92.72333333 0.44065077621723425 0.788705
2023 45 13.5 -1.64204 27.5803 218.617 67.57333333 -0.423333333 93.83666667 0.3690869603400859 0.955805
2023 45 14.0 -1.98141 34.9825 188.76 60.90666667 -0.43 92.98666667 0.4197846565454588 0.827442
2023 45 14.5 -0.956845 33.4128 246.889 66.95333333 -0.14 88.67333333 0.6924214319784276 0.72563
2023 45 15.0 -0.601374 46.1126 266.609 54.85666667 -0.11 86.25 0.8423994389405562 0.668614
2023 45 15.5 -0.273178 52.549 242.901 38.37 -0.2 82.58333333 1.0600802468809682 0.898787
2023 45 16.0 0.184695 58.9552 -9999.0 36.22666667 -0.436666667 78.63 1.2784849649892287 0.931903
2023 45 16.5 0.480345 43.6705 -9999.0 15.16333333 -0.623333333 80.46 1.153197225083117 0.956039
2023 45 17.0 0.509613 31.4371 -9999.0 6.569333333 -0.786666667 81.51666667 1.0779007862548653 0.854728
2023 45 17.5 0.717934 40.4761 -9999.0 -9999.0 -1.046666667 81.75666667 1.043858661214843 0.851075
2023 45 18.0 0.729157 33.1042 -9999.0 -9999.0 -1.243333333 83.45666667 0.9330395151490665 0.87364
2023 45 18.5 1.02019 26.8782 -9999.0 -9999.0 -1.41 84.83333333 0.8449941230950655 0.870444
2023 45 19.0 0.835624 -9999.0 -9999.0 -9999.0 -1.58 85.43333333 0.8014869222071388 0.751889
2023 45 19.5 0.735433 21.8461 18.2598 -9999.0 -1.593333333 83.42333333 0.911186905906046 0.574122
2023 45 20.0 0.837319 23.448 -9999.0 -9999.0 -1.713333333 82.53666667 0.951483717914325 0.567044
2023 45 20.5 1.23903 30.9793 -9999.0 -9999.0 -1.89 79.82333333 1.0850985488849707 0.771406
2023 45 21.0 0.635414 -9999.0 -9999.0 -9999.0 -2.106666667 80.11666667 1.0523566386220908 0.599033
2023 45 21.5 0.728109 -9999.0 -9999.0 -9999.0 -2.233333333 78.54 1.125218708519892 0.730334
2023 45 22.0 0.92873 26.0074 -9999.0 -9999.0 -2.376666667 77.53666667 1.1653991071785565 0.723411
2023 45 22.5 0.712518 -9999.0 -9999.0 -9999.0 -2.546666667 78.24333333 1.1146073853842768 0.622203
2023 45 23.0 0.721529 17.665 -13.5971 -9999.0 -2.69 78.82666667 1.0732479186099337 0.678926
2023 45 23.5 0.945556 -9999.0 -9999.0 -9999.0 -2.716666667 80.08666667 1.0073836018383329 0.519751
2023 46 0.0 0.648904 -9999.0 -9999.0 -9999.0 -2.683333333 80.12 1.0081894470202002 0.507546
2023 46 0.5 0.597593 10.5451 -1.58148 -9999.0 -2.786666667 81.34 0.9390838940407908 0.436676
2023 46 1.0 0.664135 7.98657 -11.6758 -9999.0 -2.956666667 82.80666667 0.854403977718726 0.50299
2023 46 1.5 -9999.0 1.70718 -11.0412 -9999.0 -3.346666667 85.23333333 0.712791602901051 0.410636
2023 46 2.0 0.270275 0.607937 -10.5613 -9999.0 -4.026666667 88.34 0.5348979759470698 0.266311
2023 46 2.5 0.368909 -0.570351 -19.5808 -9999.0 -4.713333333 90.82666667 0.39962033303778455 0.307805
2023 46 3.0 0.768631 1.11672 -12.3175 -9999.0 -5.213333333 92.84666667 0.3000537703366457 0.331048
2023 46 3.5 0.573509 0.258751 -13.9868 -9999.0 -5.66 94.77666667 0.21178872805911197 0.318038
2023 46 4.0 0.249151 -1.35184 -19.9692 -9999.0 -6.216666667 96.54 0.13445884527469154 0.315735
2023 46 4.5 -9999.0 -1.93694 -24.5976 -9999.0 -6.616666667 98.08333333 0.0722362082979231 0.328491
2023 46 5.0 -9999.0 -3.96401 -13.8792 -9999.0 -6.916666667 99.09 0.033515186792376195 0.334085
2023 46 5.5 0.210968 -4.93244 -19.8692 -9999.0 -7.03 99.59666667 0.014725733846843614 0.418067
2023 46 6.0 0.63547 -0.841539 -11.9252 -9999.0 -7.286666667 99.9 0.0035794975959140274 0.359688
2023 46 6.5 -9999.0 -2.15364 -5.81769 -9999.0 -7.476666667 100.0 4.440892098500626e-16 0.295997
2023 46 7.0 -9999.0 -6.28088 -15.1979 -9999.0 -7.393333333 100.0 -9999.0 0.372773
2023 46 7.5 0.260108 -0.747539 -5.70402 -9999.0 -7.796666667 99.79333333 0.007111599875793573 0.178913
2023 46 8.0 0.138818 -0.146505 -8.56692 -9999.0 -8.176666667 99.8 0.006682191337814558 0.153707
2023 46 8.5 0.23026 -0.384787 -8.32299 17.34 -8.336666667 99.70333333 0.009789320072660868 0.145502
2023 46 9.0 0.413377 -0.105345 -9.1692 27.69 -8.053333333 99.77333333 0.007646066170754029 0.186062
2023 46 9.5 0.88833 -1.69789 13.2314 53.3 -7.536666667 99.79333333 0.007256162710821634 0.326215
2023 46 10.0 1.84354 -2.55388 34.6992 81.51 -7.116666667 100.0 0.0 0.309309
2023 46 10.5 0.453173 10.2405 43.2346 132.2333333 -6.756666667 100.0 0.0 0.420925
2023 46 11.0 -0.181359 2.19555 20.7784 217.3333333 -6.146666667 99.51666667 0.018883556521386513 0.282948
2023 46 11.5 -0.212292 11.6369 33.9498 307.7 -5.173333333 98.56666667 0.0603051966338537 0.365012
2023 46 12.0 0.173344 23.6204 12.0078 352.4 -3.97 94.97666667 0.23142565266391202 0.450574
2023 46 12.5 -9999.0 4.79743 88.1467 390.0 -2.673333333 86.38 0.6912342880966884 0.3518
2023 46 13.0 0.744939 32.464 101.958 368.7 -1.576666667 77.48 1.2393989817424078 0.531378
2023 46 13.5 0.148234 32.4567 60.8124 360.8333333 -1.166666667 70.12666667 1.6943473231713546 0.378096
2023 46 14.0 -0.433231 31.1908 100.056 264.8333333 -1.063333333 67.66333333 1.8480026942843994 0.414519
2023 46 14.5 -0.127983 31.5718 64.15 315.5333333 -0.473333333 64.86 2.0966806053968026 0.542973
2023 46 15.0 -0.254888 40.7004 82.6616 245.8333333 -0.273333333 60.29333333 2.403920716736475 0.49663
2023 46 15.5 0.419314 20.7993 33.7384 153.7333333 -0.433333333 60.57666667 2.359119470986624 0.397695
2023 46 16.0 -0.877344 -0.376269 5.27991 109.5233333 -0.516666667 65.15666667 2.072421870932434 0.361919
2023 46 16.5 -0.165935 2.10599 2.91889 40.80666667 -1.26 70.68 1.6516193595245472 0.220961
2023 46 17.0 -0.0243574 0.803248 -1.47406 18.69666667 -1.703333333 72.34 1.508155802105125 -9999.0
2023 46 17.5 0.0289728 0.828712 -5.48398 2.706333333 -2.093333333 73.27666667 1.4157683122225873 0.100476
2023 46 18.0 0.0191189 0.916894 -7.58142 -9999.0 -2.453333333 74.49333333 1.315793883398805 0.101134
2023 46 18.5 0.123258 2.68995 -7.53993 -9999.0 -2.77 74.31 1.2944778794777272 0.0981528
2023 46 19.0 0.0762027 0.831408 -6.24665 -9999.0 -3.093333333 74.19 1.2696159505365747 0.0716954
2023 46 19.5 0.0765935 0.556119 -8.98934 -9999.0 -3.343333333 73.35333333 1.2865629944581745 0.108049
2023 46 20.0 0.020445 0.0491313 -3.49253 -9999.0 -3.523333333 73.31666667 1.271125846232961 -9999.0
2023 46 20.5 0.00538103 -0.367763 -6.31378 -9999.0 -3.753333333 74.30333333 1.2032356100373707 -9999.0
2023 46 21.0 0.0275369 0.406845 -8.91043 -9999.0 -3.903333333 75.62666667 1.1285124765270695 -9999.0
2023 46 21.5 -9999.0 -0.132605 -3.9161 -9999.0 -4.186666667 76.61333333 1.0600361758909713 -9999.0
2023 46 22.0 0.0255034 -0.0232115 -3.55268 -9999.0 -4.66 79.04 0.9167694663518562 -9999.0
2023 46 22.5 0.0277804 -0.117813 -9.72819 -9999.0 -5.073333333 80.91333333 0.809148028540128 -9999.0
2023 46 23.0 0.0419391 0.496367 -8.12974 -9999.0 -5.366666667 82.25 0.7359303803286705 -9999.0
2023 46 23.5 0.0624437 0.345029 -4.85705 -9999.0 -5.703333333 83.34666667 0.6730134956981098 -9999.0
2023 47 0.0 -9999.0 0.945532 -5.32412 -9999.0 -6.486666667 85.33333333 0.5583014818823937 0.197501
2023 47 0.5 -9999.0 0.284431 -9.48757 -9999.0 -7.376666667 88.03666667 0.4252629354092332 0.198705
2023 47 1.0 0.0840345 1.00578 -5.01648 -9999.0 -7.96 90.08 0.3370609220437131 0.25306
2023 47 1.5 0.313042 -0.861728 -17.5984 -9999.0 -8.483333333 91.64 0.2727274865066258 0.207887
2023 47 2.0 0.388269 -0.431691 -17.6906 -9999.0 -8.516666667 92.24 0.25249684946113327 0.234024
2023 47 2.5 0.514887 -1.03186 -20.1548 -9999.0 -8.616666667 92.61666667 0.23837441333321063 0.234664
2023 47 3.0 1.18371 -0.694733 -15.6982 -9999.0 -8.756666667 92.89333333 0.22694800834598627 0.371589
2023 47 3.5 1.03055 -0.632011 -13.7174 -9999.0 -9.06 93.51666667 0.20218776385520298 0.277539
2023 47 4.0 0.898656 -0.522543 -12.1251 -9999.0 -9.076666667 93.94 0.18873925032355565 0.249804
2023 47 4.5 1.60137 -0.59561 -14.179 -9999.0 -9.133333333 94.11 0.18263195995289383 0.34893
2023 47 5.0 1.18422 -0.195077 -7.88493 -9999.0 -9.256666667 94.18666667 0.17852005767164814 0.261613
2023 47 5.5 1.50195 -0.296994 2.50367 -9999.0 -9.346666667 94.68333333 0.1621189611210161 0.35819
2023 47 6.0 1.19991 0.073749 4.88289 -9999.0 -9.456666667 95.24333333 0.1437953541118948 0.351156
2023 47 6.5 1.02652 0.716106 13.8202 -9999.0 -9.66 95.89 0.12227530752007043 0.403032
2023 47 7.0 1.18229 -0.263191 0.879397 -9999.0 -9.696666667 96.37666667 0.1074859111306381 0.393345
2023 47 7.5 1.92447 0.0537429 9.17327 -9999.0 -9.713333333 96.58666667 0.10112347080245909 0.406276
2023 47 8.0 2.04807 -9999.0 -9999.0 6.362333333 -9.746666667 96.78333333 0.09504715188247514 0.459454
2023 47 8.5 1.1113 5.964 112.059 33.38333333 -9.943333333 96.89666667 0.09028749757471566 0.625936
2023 47 9.0 -9999.0 3.40013 114.211 49.46666667 -10.29 98.30666667 0.04793407447972475 0.574157
2023 47 9.5 0.727106 2.74269 69.1061 67.57 -9.833333333 98.62666667 0.04030351580662028 0.491296
2023 47 10.0 1.00036 3.2469 78.4633 83.88 -9.543333333 97.93666667 0.06195163160441197 0.577383
2023 47 10.5 -0.0591826 2.86206 96.2653 107.2333333 -9.31 97.26333333 0.08368859018460695 0.562513
2023 47 11.0 -1.1098 3.04987 105.868 128.3 -8.946666667 96.51333333 0.10970334257498449 0.679676
2023 47 11.5 0.219844 10.4062 161.001 134.8 -8.813333333 95.24 0.15133677905517695 0.683799
2023 47 12.0 -9999.0 12.3279 132.826 157.6 -8.306666667 92.61333333 0.2443128409560038 0.639013
2023 47 12.5 0.259872 10.7069 147.034 166.7333333 -8.14 90.88666667 0.3053541420533974 0.627602
2023 47 13.0 -0.508927 10.8476 142.548 171.8333333 -7.753333333 89.45333333 0.364141385625786 0.661843
2023 47 13.5 1.5184 15.4397 133.796 225.2666667 -7.36 87.92666667 0.42972572164758205 0.622723
2023 47 14.0 0.0521605 16.2205 119.387 342.7333333 -6.293333333 82.99666667 0.6569021730524138 0.570317
2023 47 14.5 0.429272 24.7256 132.305 313.0 -5.496666667 77.70333333 0.9153555113524874 0.582025
2023 47 15.0 0.325436 21.7959 108.803 272.0 -5.426666667 76.0 0.9905374084617464 0.522584
2023 47 15.5 0.261728 19.5231 128.182 219.6333333 -5.696666667 75.04666667 1.0089545078089328 0.639961
2023 47 16.0 0.149127 12.6311 89.6506 164.9333333 -5.76 74.65333333 1.0199277163609581 0.631092
2023 47 16.5 0.399016 8.11667 42.5675 106.6666667 -5.806666667 74.49333333 1.0227235029648445 0.530627
2023 47 17.0 0.775226 5.88841 8.3793 49.27666667 -6.28 76.50333333 0.9086903142383238 0.484111
2023 47 17.5 0.274579 1.62393 -35.4944 1.339666667 -7.033333333 80.07 0.7274592728146305 0.420476
2023 47 18.0 0.340689 -9999.0 -9999.0 -9999.0 -7.76 83.36666667 0.5739972952864583 0.501989
2023 47 18.5 0.403108 -1.00514 -44.9221 -9999.0 -8.303333333 85.24666667 0.48809077581153826 0.532193
2023 47 19.0 0.3202 -0.726514 -33.0225 -9999.0 -8.786666667 86.83666667 0.41938068038735965 0.458809
2023 47 19.5 0.551784 -0.580915 -22.2258 -9999.0 -9.11 88.15666667 0.3678997393900678 0.490523
2023 47 20.0 0.62865 -1.67896 -39.7078 -9999.0 -9.363333333 89.34333333 0.3245244811321548 0.464444
2023 47 20.5 0.463515 -1.43689 -40.1861 -9999.0 -9.536666667 90.37 0.2892925955906822 0.440414
2023 47 21.0 0.417679 -1.04255 -33.9535 -9999.0 -9.68 91.09666667 0.2644635316714603 0.363731
2023 47 21.5 0.473705 -1.70484 -48.9464 -9999.0 -9.8 91.84 0.24010333266883954 0.419718
2023 47 22.0 0.418917 -1.04059 -33.8195 -9999.0 -9.77 91.99 0.23624749949280766 0.469848
2023 47 22.5 0.616641 -1.08212 -41.7803 -9999.0 -9.736666667 92.00333333 0.23647440479805848 0.425101
2023 47 23.0 0.541522 -1.19721 -38.0511 -9999.0 -9.643333333 91.93333333 0.24030387980830836 0.468164
2023 47 23.5 0.77723 -9999.0 -9999.0 -9999.0 -9.596666667 91.74666667 0.246769152864601 0.524475
2023 48 0.0 0.772856 -9999.0 -9999.0 -9999.0 -9.683333333 91.82333333 0.24281498149906655 0.533333
2023 48 0.5 0.8411 -1.0646 -33.5067 -9999.0 -9.793333333 92.11666667 0.23208447626765416 0.458056
2023 48 1.0 0.705959 -0.307951 -25.5338 -9999.0 -10.00333333 92.32666667 0.22219107787435233 0.465602
2023 48 1.5 0.602729 -1.75359 -43.447 -9999.0 -10.22666667 92.67 0.20853647563443456 0.507985
2023 48 2.0 0.753334 -1.12814 -34.9928 -9999.0 -10.25 92.57666667 0.21080233076088328 0.50275
2023 48 2.5 0.78237 -2.01211 -46.0713 -9999.0 -10.29666667 92.37 0.21587248416086924 0.557981
2023 48 3.0 0.563255 -0.73315 -30.6991 -9999.0 -10.52 92.63333333 0.20476707174546638 0.515371
2023 48 3.5 0.458832 -1.39937 -43.6648 -9999.0 -10.80666667 93.31666667 0.18159261466226306 0.504735
2023 48 4.0 0.59849 -9999.0 -9999.0 -9999.0 -10.93 93.56 0.17327306425745048 0.493482
2023 48 4.5 0.472322 -0.77637 -36.443 -9999.0 -11.11666667 93.57666667 0.17027455183672968 0.50774
2023 48 5.0 0.563654 -0.849001 -40.8648 -9999.0 -11.26 93.41 0.17270722507075842 0.493303
2023 48 5.5 0.504968 -0.836327 -43.8681 -9999.0 -11.39 93.43666667 0.170232268952756 0.466435
2023 48 6.0 0.37519 -0.866484 -43.4322 -9999.0 -11.47 93.38666667 0.1704360274337966 0.481699
2023 48 6.5 0.198738 -0.62857 -28.442 -9999.0 -11.71666667 93.47 0.16499908464264967 0.397589
2023 48 7.0 0.43631 -1.28007 -48.1112 -9999.0 -11.82666667 93.67666667 0.15837464884435049 0.520998
2023 48 7.5 0.427042 -1.08584 -41.7224 -9999.0 -11.71 92.98666667 0.17730654406111812 0.491302
2023 48 8.0 0.627687 -0.7914 -30.4372 18.88366667 -11.71333333 92.71333333 0.1841675980207378 0.470696
2023 48 8.5 0.505682 -0.866101 -21.0679 73.06333333 -11.15 91.31666667 0.2295735431758139 0.524247
2023 48 9.0 1.00005 2.2956 59.8661 131.9666667 -10.28333333 88.62333333 0.32221521852740675 0.542602
2023 48 9.5 0.850623 7.42754 76.5875 171.9 -9.05 85.49333333 0.45275604978998496 0.553744
2023 48 10.0 2.05067 2.1578 -9999.0 145.6 -8.55 84.83 0.4923241214959142 -9999.0
2023 48 10.5 1.18854 17.2035 139.743 235.0333333 -7.366666667 81.83 0.646391390706178 0.253177
2023 48 11.0 0.475971 20.1135 -9999.0 230.5 -6.836666667 80.46333333 0.7239724089372177 -9999.0
2023 48 11.5 0.342592 19.0006 -9999.0 216.7 -6.373333333 77.80666667 0.8521774627023366 -9999.0
2023 48 12.0 0.531344 24.4889 -9999.0 199.0 -5.926666667 75.75333333 0.9633486281259036 -9999.0
2023 48 12.5 0.657087 28.5803 -9999.0 235.9333333 -5.436666667 73.16666667 1.106634944250295 -9999.0
2023 48 13.0 0.590459 34.7786 195.177 287.9666667 -4.923333333 70.41333333 1.2685988162677946 0.410935
2023 48 13.5 -0.655567 38.6819 -9999.0 295.5666667 -4.62 69.04666667 1.357960445190621 0.444763
2023 48 14.0 0.541836 26.9906 -9999.0 235.5 -4.62 68.34666667 1.3886702980358434 0.296183
2023 48 14.5 0.230765 22.8826 145.188 226.7666667 -4.36 67.35 1.460739023876691 0.455363
2023 48 15.0 0.224385 25.268 157.946 160.2666667 -4.323333333 66.93 1.483618528584441 0.241842
2023 48 15.5 0.138727 33.9731 98.7354 140.1333333 -4.303333333 67.01 1.4822586740010544 0.606599
2023 48 16.0 0.459778 30.8075 170.874 104.6666667 -4.25 66.69 1.502653340784481 0.648214
2023 48 16.5 0.557142 26.9249 95.876 75.69666667 -4.32 67.16666667 1.4733705180819117 0.558605
2023 48 17.0 0.755128 25.9293 70.5978 39.71666667 -4.49 67.66333333 1.4326236954477491 0.484422
2023 48 17.5 0.842166 -9999.0 -9999.0 8.274 -4.706666667 69.03 1.3498335182865069 0.256558
2023 48 18.0 0.356169 9.84772 7.75073 -9999.0 -5.013333333 71.2 1.2264879057169056 0.53942
2023 48 18.5 -9999.0 5.59708 -25.0484 -9999.0 -5.323333333 73.34 1.1089883580317963 0.651877
2023 48 19.0 0.342886 6.24417 -27.8201 -9999.0 -5.53 74.88 1.028653535076177 0.49602
