"","Year","DoY","Hour","NEE","LE","H","Rg","Tair","Tsoil","rH","VPD","Ustar"
"1626","1998","34","20.5","0.68","3.91","-9999","0","-2.5","0.05","93.41","0.3","0.59"
"1627","1998","34","21","0.68","3.33","-9999","0","-2.7","0.05","93.27","0.3","0.6"
"1628","1998","34","21.5","0.681","6.37","-9999","0","-2.8","0.06","93.6","0.3","0.58"
"1629","1998","34","22","0.681","8.42","-9999","0","-2.8","0.06","93.32","0.3","0.51"
"1630","1998","34","22.5","-9999","-9999","-9999","0","-2.9","0.06","93.09","0.3","0.5"
"1631","1998","34","23","-9999","1.8","-9999","0","-3.2","0.07","93.16","0.3","0.51"
"1632","1998","34","23.5","0.682","5.33","-9999","0","-3.5","0.07","92.75","0.3","0.56"
"1633","1998","35","0","0.682","0.1","-9999","0","-3.7","0.07","93.48","0.3","0.6"
"1634","1998","35","0.5","0.682","-1.42","-9999","0","-4","0.07","93.31","0.3","0.51"
"1635","1998","35","1","0.682","-2.75","-9999","0","-4.3","0.07","92.7","0.3","0.41"
"1636","1998","35","1.5","0.682","-1.19","-9999","0","-4.3","0.07","92.44","0.3","0.44"
"1637","1998","35","2","0.682","-1.4","-9999","0","-4.7","0.07","92.9","0.3","0.44"
"1638","1998","35","2.5","0.682","-0.06","-9999","0","-4.9","0.07","91.92","0.3","0.47"
"1639","1998","35","3","0.683","-0.07","-9999","0","-5","0.08","92.58","0.3","0.47"
"1640","1998","35","3.5","0.683","-0.35","-9999","0","-5.3","0.08","92.64","0.3","0.42"
"1641","1998","35","4","0.682","-1.01","-9999","0","-5.4","0.07","92.68","0.3","0.42"
"1642","1998","35","4.5","-9999","1.58","-9999","0","-5.2","0.08","91.81","0.3","0.43"
"1643","1998","35","5","0.683","-2.01","-9999","0","-5","0.08","91.92","0.3","0.44"
"1644","1998","35","5.5","0.683","0.87","-9999","0","-5","0.08","92.47","0.3","0.45"
"1645","1998","35","6","0.683","-2.67","-9999","0","-5.4","0.08","92.34","0.3","0.48"
"1646","1998","35","6.5","-9999","1.13","-9999","0","-5.8","0.08","92.39","0.3","0.46"
"1647","1998","35","7","-9999","-3.03","-9999","0","-6","0.08","91.92","0.3","0.51"
"1648","1998","35","7.5","-9999","-7.08","-9999","0","-5.9","0.07","92.26","0.3","0.56"
"1649","1998","35","8","-9999","-1.34","-9999","7.84","-5.8","0.07","91.44","0.3","0.57"
"1650","1998","35","8.5","-9999","3.05","-9999","54.14","-5.1","0.07","91.62","0.4","0.56"
"1651","1998","35","9","-0.95","7.21","-9999","121.07","-4.1","0.07","91.63","0.4","0.57"
"1652","1998","35","9.5","-0.93","3.86","-9999","185.94","-3.2","0.07","92.77","0.4","0.66"
"1653","1998","35","10","1.08","16.86","-9999","255.15","-2.6","0.07","93.1","0.3","0.67"
"1654","1998","35","10.5","-0.42","23.08","-9999","317.5","-1.6","0.07","95.01","0.3","0.75"
"1655","1998","35","11","0.8","20.93","-9999","364.68","-0.7","0.07","94.21","0.3","0.78"
"1656","1998","35","11.5","1.15","37.05","-9999","398.7","0","0.07","96.54","0.2","0.8"
"1657","1998","35","12","1.13","64.16","-9999","421.71","0.7","0.07","96.07","0.3","0.84"
"1658","1998","35","12.5","1.81","65.54","-9999","432.11","1.3","0.08","94.59","0.4","0.84"
"1659","1998","35","13","0.34","66.41","185","429.4","1.8","0.08","95.01","0.3","0.89"
"1660","1998","35","13.5","1.51","73.3","-9999","412.57","2.2","0.09","94.08","0.4","0.82"
"1661","1998","35","14","3.56","17.39","-9999","379.72","2.2","0.09","96.81","0.2","0.79"
"1662","1998","35","14.5","3.72","20.3","-9999","334.48","2.5","0.1","97.7","0.2","0.79"
"1663","1998","35","15","-0.47","-13.93","-9999","281.6","2.4","0.1","97.5","0.2","0.75"
"1664","1998","35","15.5","2.93","23.64","-9999","225.87","2","0.11","97.29","0.2","0.7"
"1665","1998","35","16","2.16","25.7","-9999","161.18","1.5","0.11","96.69","0.2","0.67"
"1666","1998","35","16.5","0.686","12.48","-9999","0","0.9","0.11","97.21","0.2","0.63"
"1667","1998","35","17","0.686","9.06","-9999","0","0.3","0.12","95","0.3","0.58"
"1668","1998","35","17.5","0.686","0.63","-9999","0","-0.5","0.12","94.64","0.3","0.57"
"1669","1998","35","18","0.686","2.66","-9999","0","-1.1","0.12","94.44","0.3","0.54"
"1670","1998","35","18.5","-9999","6.33","-9999","0","-1.5","0.12","94.09","0.3","0.57"
"1671","1998","35","19","0.686","16.73","-9999","0","-1.3","0.12","92.97","0.4","0.57"
"1672","1998","35","19.5","0.686","22.53","-9999","0","-1","0.12","93.45","0.4","0.55"
"1673","1998","35","20","0.686","14.8","-9999","0","-1.2","0.12","93.91","0.3","0.55"
"1674","1998","35","20.5","0.686","4.7","-9999","0","-1.1","0.12","93.99","0.3","0.59"
"1675","1998","35","21","0.686","9.6","-9999","0","-1.2","0.12","94.2","0.3","0.6"
"1676","1998","35","21.5","0.686","5.51","-9999","0","-1","0.12","93.76","0.4","0.58"
"1677","1998","35","22","0.686","5.34","-9999","0","-0.9","0.12","94","0.3","0.51"
"1678","1998","35","22.5","0.687","5.29","-9999","0","-0.9","0.13","94.15","0.3","0.5"
"1679","1998","35","23","0.687","13.31","-9999","0","-0.6","0.13","93.66","0.4","0.51"
"1680","1998","35","23.5","0.687","20.33","-9999","0","-0.6","0.13","93.91","0.4","0.56"
"1681","1998","36","0","0.687","14.14","-9999","0","-0.6","0.13","94.05","0.3","0.6"
"1682","1998","36","0.5","-9999","6.27","-9999","0","-0.5","0.13","94.18","0.3","0.51"
"1683","1998","36","1","-9999","2.95","-9999","0","-0.5","0.13","94","0.4","0.41"
"1684","1998","36","1.5","-9999","1.71","-9999","0","-0.4","0.13","94.16","0.3","0.44"
"1685","1998","36","2","-9999","1.81","-9999","0","-0.5","0.13","94.19","0.3","0.44"
"1686","1998","36","2.5","-9999","9.73","-9999","0","-0.1","0.13","93.49","0.4","0.47"
"1687","1998","36","3","0.687","13.06","-9999","0","0.3","0.13","94.1","0.4","0.47"
"1688","1998","36","3.5","0.687","26.45","-9999","0","-0.1","0.13","94.22","0.4","0.42"
"1689","1998","36","4","0.687","25.34","-9999","0","-0.6","0.13","94.13","0.3","0.42"
"1690","1998","36","4.5","0.687","20.78","-9999","0","-1","0.13","93.92","0.3","0.43"
"1691","1998","36","5","0.687","13.81","-9999","0","-1.3","0.13","93.9","0.3","0.44"
"1692","1998","36","5.5","0.687","26.86","-9999","0","-1.2","0.13","93.48","0.4","0.45"
"1693","1998","36","6","0.687","19.08","-9999","0","-1.3","0.13","94.19","0.3","0.48"
"1694","1998","36","6.5","0.687","8","-9999","0","-1.6","0.13","94.82","0.3","0.46"
"1695","1998","36","7","0.27","-4.12","-9999","0","-1.8","0.13","94.68","0.3","0.51"
"1696","1998","36","7.5","0.2","-13.76","-9999","0","-2","0.13","94.21","0.3","0.56"
"1697","1998","36","8","0.42","-20.45","-9999","6.95","-2","0.13","94.69","0.3","0.57"
"1698","1998","36","8.5","-9999","-9999","-9999","36.33","-1.8","0.13","93.95","0.3","0.56"
"1699","1998","36","9","-9999","-9999","-9999","34.88","-1.6","0.13","93.89","0.3","0.57"
"1700","1998","36","9.5","-9999","-24.62","-6.12","73.98","-1.5","0.13","94.22","0.3","0.5"
"1701","1998","36","10","-1.8","10.22","-0.62","101.6","-1.1","0.13","95.06","0.3","0.53"
"1702","1998","36","10.5","-0.48","1.68","19.54","87.48","-0.9","0.14","95.08","0.3","0.47"
"1703","1998","36","11","0.09","-10.98","25.38","162.41","-0.4","0.14","94.64","0.3","0.6"
"1704","1998","36","11.5","-0.06","10.7","76.91","369.57","0.2","0.15","97.89","0.1","0.75"
"1705","1998","36","12","-0.18","4.61","167.97","366.34","0.8","0.15","93.69","0.4","0.73"
"1706","1998","36","12.5","1.4","-3.89","124.41","417.71","1","0.16","80.27","1.3","0.85"
"1707","1998","36","13","1.05","9.95","210.03","427.49","1.3","0.16","78.98","1.4","0.95"
"1708","1998","36","13.5","-0.02","12.48","176.9","394.52","1.6","0.17","77.78","1.5","0.76"
"1709","1998","36","14","-0.05","11.82","71.34","384.34","2.3","0.17","74.01","1.9","0.72"
"1710","1998","36","14.5","-0.02","11.01","127.86","342.29","2.4","0.18","73.42","1.9","0.69"
"1711","1998","36","15","3.02","8.07","116.79","302.3","2.5","0.18","73.62","1.9","0.81"
"1712","1998","36","15.5","-2.31","11.32","83.8","208.86","2.2","0.18","73.76","1.9","0.66"
"1713","1998","36","16","0.3","11.38","22.65","115.19","2.1","0.19","73.54","1.9","0.66"
"1714","1998","36","16.5","0.69","4.05","-9.5","0","1.7","0.19","76.65","1.6","0.58"
"1715","1998","36","17","1.08","1.77","-13.02","0","1.4","0.19","77.88","1.5","0.44"
"1716","1998","36","17.5","-0.41","1.64","-18.61","0","1.1","0.2","78.15","1.5","0.34"
"1717","1998","36","18","-9999","1.06","-24.62","0","0.8","0.2","77.34","1.5","0.24"
"1718","1998","36","18.5","0.694","4.85","-18.6","0","0.6","0.2","74.92","1.6","0.31"
"1719","1998","36","19","-9999","1.82","-20.21","0","0.7","0.2","74.12","1.7","0.24"
"1720","1998","36","19.5","-9999","3.21","-14.4","0","0.9","0.21","73.17","1.8","0.29"
"1721","1998","36","20","0.25","1.96","-11.99","0","1.1","0.21","72.49","1.8","0.32"
"1722","1998","36","20.5","0.56","3.59","-12.1","0","1.2","0.21","72.57","1.8","0.4"
"1723","1998","36","21","0.82","2.68","-15.95","0","1.2","0.22","72.12","1.9","0.39"
"1724","1998","36","21.5","1.37","2.83","-10.2","0","1.1","0.22","73.12","1.8","0.42"
"1725","1998","36","22","0.54","-0.82","-9.79","0","1.2","0.23","75.67","1.6","0.38"
"1726","1998","36","22.5","-0.46","0.91","-11.02","0","1.2","0.23","77.11","1.5","0.32"
"1727","1998","36","23","-0.1","-0.49","-11.71","0","1.3","0.24","77.15","1.5","0.37"
"1728","1998","36","23.5","1.11","-0.33","-12.17","0","1.4","0.24","77.76","1.5","0.45"
"1729","1998","37","0","0.41","1.45","-12.04","0","1.4","0.25","78.46","1.5","0.45"
"1730","1998","37","0.5","-0.12","1.26","-5.23","0","1.5","0.26","78.58","1.5","0.55"
"1731","1998","37","1","0.07","-0.91","-15.97","0","1.5","0.26","79.44","1.4","0.63"
"1732","1998","37","1.5","0.5","-1.17","-15.31","0","1.6","0.27","78.29","1.5","0.61"
"1733","1998","37","2","1.11","0.98","-4.86","0","1.6","0.28","78.52","1.5","0.52"
"1734","1998","37","2.5","1.23","0.49","-7.58","0","1.6","0.29","78.76","1.5","0.44"
"1735","1998","37","3","1.82","0","-10.03","0","1.5","0.3","78.9","1.4","0.47"
"1736","1998","37","3.5","1.05","0.65","-22.64","0","1.5","0.3","78.9","1.4","0.41"
"1737","1998","37","4","2.66","3.51","-30.04","0","1.5","0.31","79.98","1.4","0.51"
"1738","1998","37","4.5","-0.29","2.72","-21.41","0","1.6","0.32","77.92","1.5","0.48"
"1739","1998","37","5","0.99","8.1","-17.85","0","1.7","0.33","76.05","1.7","0.52"
"1740","1998","37","5.5","-0.13","8.13","-15.73","0","1.8","0.33","76.21","1.7","0.51"
"1741","1998","37","6","4.65","9.67","-13.68","0","1.6","0.35","77.12","1.6","0.61"
"1742","1998","37","6.5","-0.22","2.59","-17.14","0","1.9","0.35","74.64","1.8","0.54"
"1743","1998","37","7","1.87","7.78","-20.85","0","1.9","0.36","73.62","1.9","0.61"
"1744","1998","37","7.5","-0.78","-2.85","-9.62","0","2.1","0.36","72.75","1.9","0.76"
"1745","1998","37","8","0.95","-0.34","-15.45","5.2","1.9","0.37","74.47","1.8","0.68"
"1746","1998","37","8.5","0.92","3.32","-13.36","16.92","1.9","0.38","75.65","1.7","0.69"
"1747","1998","37","9","1.91","0.7","-11.54","31.59","2","0.38","76.5","1.7","0.66"
"1748","1998","37","9.5","-0.82","3.28","8.56","38.85","2","0.39","77.65","1.6","0.75"
"1749","1998","37","10","1.48","11.86","-1.14","30.02","1.9","0.4","79.36","1.5","0.7"
"1750","1998","37","10.5","-1.65","-0.76","2.39","29.07","1.7","0.41","82.78","1.2","0.55"
"1751","1998","37","11","2.18","13.65","-18.23","39.71","1.6","0.41","84.11","1.1","0.57"
"1752","1998","37","11.5","1.59","15.39","-1.31","57.61","1.9","0.42","81.86","1.3","0.59"
"1753","1998","37","12","-9999","-9999","-9999","76.59","2.2","0.42","79.87","1.4","0.84"
"1754","1998","37","12.5","-9999","15.35","12.69","130.08","2.5","0.43","77.94","1.6","0.61"
"1755","1998","37","13","-0.04","31.05","63.43","141.68","2.8","0.44","75.93","1.8","0.74"
"1756","1998","37","13.5","0.2","10.31","37.84","110.18","2.9","0.44","74.59","1.9","0.58"
"1757","1998","37","14","1.54","17.97","18.41","99.88","2.9","0.45","74.29","1.9","0.57"
"1758","1998","37","14.5","-0.69","12.95","6","80.5","3","0.45","73.54","2","0.54"
"1759","1998","37","15","-1.53","10.29","12.75","78.96","3.1","0.46","73.01","2.1","0.48"
"1760","1998","37","15.5","-0.68","8.42","0.47","61.12","3.1","0.46","72.92","2.1","0.39"
"1761","1998","37","16","-0.06","7.3","-4.08","38.39","3","0.47","72.71","2.1","0.37"
"1762","1998","37","16.5","0.77","7.02","-6.64","0","2.8","0.47","73.21","2","0.36"
"1763","1998","37","17","0.65","5.78","-9.3","0","2.6","0.47","74.18","1.9","0.37"
"1764","1998","37","17.5","1.1","7.18","-6.07","0","2.5","0.48","73.72","1.9","0.36"
"1765","1998","37","18","-9999","4.84","-17.9","0","2.5","0.48","72.89","2","0.29"
"1766","1998","37","18.5","0.72","4.27","-19.98","0","2.5","0.48","72.25","2","0.31"
"1767","1998","37","19","-9999","1.7","-13.01","0","2.5","0.48","72.69","2","0.24"
"1768","1998","37","19.5","0.61","4.17","-12.9","0","2.5","0.49","72.29","2","0.35"
"1769","1998","37","20","0.721","3.08","-22.62","0","2.5","0.49","72.94","2","0.3"
"1770","1998","37","20.5","-9999","2.71","-16.28","0","2.4","0.49","73.68","1.9","0.27"
"1771","1998","37","21","-9999","2.85","-12.92","0","2.3","0.49","73.43","1.9","0.18"
"1772","1998","37","21.5","-9999","4.72","-13.41","0","2.4","0.5","72.61","2","0.2"
"1773","1998","37","22","-9999","9.35","-11.98","0","2.5","0.5","70.37","2.2","0.22"
"1774","1998","37","22.5","-9999","3.82","-16.25","0","2.7","0.5","68.51","2.3","0.2"
"1775","1998","37","23","-9999","0.58","-14.71","0","2.4","0.51","71.04","2.1","0.12"
"1776","1998","37","23.5","-9999","1.42","-8.19","0","2.6","0.51","69.41","2.3","0.15"
"1777","1998","38","0","-9999","0.17","-11.48","0","2.8","0.51","67.68","2.4","0.21"
"1778","1998","38","0.5","-9999","-4","-20.2","0","2.5","0.52","69.47","2.2","0.19"
"1779","1998","38","1","-9999","2.2","-6.34","0","2.2","0.52","71.24","2.1","0.11"
"1780","1998","38","1.5","-9999","0.42","-10.99","0","2","0.52","73.73","1.9","0.11"
"1781","1998","38","2","-9999","4.32","-9.51","0","2.4","0.52","69.88","2.2","0.11"
"1782","1998","38","2.5","1.27","7.87","-16.56","0","2.6","0.53","66.37","2.5","0.31"
"1783","1998","38","3","-9999","-4.5","-17.59","0","2.1","0.53","71.34","2","0.16"
"1784","1998","38","3.5","-9999","2.06","-5.16","0","1.9","0.53","73.01","1.9","0.1"
"1785","1998","38","4","-9999","7.21","-3.28","0","1.5","0.53","74.45","1.7","0.08"
"1786","1998","38","4.5","-9999","-2.27","-9.49","0","0.7","0.53","78.01","1.4","0.09"
"1787","1998","38","5","-9999","-5.62","-23.67","0","0.1","0.52","79.65","1.3","0.06"
"1788","1998","38","5.5","-9999","-3.59","-16.6","0","-0.1","0.52","80","1.2","0.16"
"1789","1998","38","6","-9999","-1.74","-15.98","0","-0.6","0.52","80.7","1.1","0.15"
"1790","1998","38","6.5","-9999","-4.91","-14.24","0","-0.8","0.52","81.84","1.1","0.16"
"1791","1998","38","7","-9999","-3.25","-18.95","0","-0.7","0.52","81.62","1.1","0.15"
"1792","1998","38","7.5","-9999","-6.12","-15.3","0","-0.6","0.52","79.42","1.2","0.12"
"1793","1998","38","8","2.2","0.4","-12.15","10.12","-1","0.52","79.94","1.1","0.13"
"1794","1998","38","8.5","-1.11","2.79","-7.11","58.14","-0.5","0.52","75.68","1.4","0.18"
"1795","1998","38","9","-0.81","6.64","-11.57","125.59","0.3","0.52","70.93","1.8","0.34"
"1796","1998","38","9.5","-2.08","10.29","-5.3","195.11","1.3","0.52","67.13","2.2","0.47"
"1797","1998","38","10","0.75","13.3","12.74","266.44","2.3","0.53","63.54","2.6","0.47"
"1798","1998","38","10.5","-1.09","22.93","116.25","327.83","3.2","0.55","60.08","3.1","0.78"
"1799","1998","38","11","1.59","17.18","134.32","380.68","3.7","0.56","55.76","3.5","0.74"
"1800","1998","38","11.5","-0.25","14.39","97.52","421.89","4.4","0.58","52.9","4","0.63"
"1801","1998","38","12","-0.76","15.91","102.14","437.74","4.9","0.6","50.75","4.3","0.64"
"1802","1998","38","12.5","0.61","24.84","117.36","432.11","5.5","0.62","48.07","4.7","0.53"
"1803","1998","38","13","-0.57","31.48","118.11","392.46","6","0.64","46.53","5","0.76"
"1804","1998","38","13.5","1.05","18.85","170.36","348.84","5.8","0.66","47.37","4.9","0.64"
"1805","1998","38","14","2.46","25.01","90.94","297.84","5.5","0.68","48.75","4.7","0.73"
"1806","1998","38","14.5","0.98","8.28","90.17","244.66","5.1","0.69","50.24","4.4","0.58"
"1807","1998","38","15","1.84","14.51","48.32","200.7","4.8","0.69","51.63","4.2","0.59"
"1808","1998","38","15.5","0.25","14.28","24.66","176.25","4.5","0.7","52.7","4","0.63"
"1809","1998","38","16","0.24","13.98","33.03","121.5","4.4","0.7","52.36","4","0.59"
"1810","1998","38","16.5","0","8.13","6.54","0","3.9","0.7","53.32","3.8","0.72"
"1811","1998","38","17","1.19","14.97","-6.92","0","3.7","0.7","55.35","3.6","0.74"
"1812","1998","38","17.5","1.01","19.07","-15.31","0","3.3","0.7","55.29","3.5","0.65"
"1813","1998","38","18","0.44","10.06","-24.62","0","3.3","0.69","53.92","3.6","0.72"
"1814","1998","38","18.5","-0.36","10.82","-16.69","0","3.4","0.68","51.89","3.8","0.62"
"1815","1998","38","19","1.43","24.17","-15.08","0","3.3","0.68","50.88","3.8","0.68"
"1816","1998","38","19.5","1.11","8.66","-40.44","0","3.1","0.68","50.41","3.8","0.58"
"1817","1998","38","20","1.47","34.17","-20.39","0","3.1","0.68","49.53","3.9","0.72"
"1818","1998","38","20.5","5.78","18.15","-18.71","0","3.1","0.68","48.83","3.9","0.76"
"1819","1998","38","21","3.44","6.09","-32.59","0","2.7","0.68","52.08","3.6","1.09"
"1820","1998","38","21.5","5.06","41.38","41.57","0","2","0.68","63.32","2.6","1.28"
"1821","1998","38","22","2.28","28.25","50.79","0","0.4","0.68","81.8","1.2","0.78"
"1822","1998","38","22.5","2.03","36.93","-34.17","0","0.5","0.68","76.54","1.5","0.82"
"1823","1998","38","23","1","-12.76","21.3","0","0","0.67","84.51","1","1.01"
"1824","1998","38","23.5","0.83","6","17.89","0","-0.2","0.67","90.2","0.6","1.14"
"1825","1998","39","0","3.17","3.8","21.43","0","-0.1","0.67","90.88","0.6","1.16"
"1826","1998","39","0.5","10.48","18.12","6.73","0","-0.1","0.67","91.25","0.5","1.03"
"1827","1998","39","1","-9999","-9999","-9999","0","0.1","0.68","90.24","0.6","0.41"
"1828","1998","39","1.5","-9999","6.55","52.62","0","0.1","0.68","90.64","0.6","0.85"
"1829","1998","39","2","-1.64","-6.78","-8.05","0","0.1","0.69","91.38","0.5","0.81"
"1830","1998","39","2.5","0.54","10.15","-8.27","0","0.3","0.69","89.08","0.7","0.93"
"1831","1998","39","3","4.94","-5.85","-7.53","0","0.4","0.69","88.66","0.7","1.03"
"1832","1998","39","3.5","-0.26","1.17","-9999","0","0.5","0.7","87.95","0.8","0.92"
"1833","1998","39","4","3.19","13.52","-14.01","0","0.6","0.7","86.04","0.9","1.02"
"1834","1998","39","4.5","2.33","9.22","16.58","0","0.5","0.71","86.27","0.9","1"
"1835","1998","39","5","-0.24","10.2","-10.15","0","0.7","0.71","84.27","1","1.14"
"1836","1998","39","5.5","0.83","15.96","26.04","0","0.5","0.72","85.77","0.9","1.09"
"1837","1998","39","6","-1.52","3.77","21.1","0","0.5","0.72","85.73","0.9","1.03"
"1838","1998","39","6.5","1.12","8.57","12.62","0","0.6","0.73","84.98","1","1"
"1839","1998","39","7","1.56","8.98","6.33","0","0.7","0.73","84.35","1","1.01"
"1840","1998","39","7.5","-9999","4.39","-13.24","0","0.8","0.74","82.57","1.1","0.9"
"1841","1998","39","8","-0.62","2.88","-6.07","7.94","0.8","0.74","82.12","1.2","1.05"
"1842","1998","39","8.5","-1.14","7.93","13.6","25.44","1","0.75","80.96","1.3","0.94"
"1843","1998","39","9","-0.35","8.44","6.19","57.64","1.1","0.75","79.86","1.3","0.94"
"1844","1998","39","9.5","-0.56","8.01","22.56","79.11","1.3","0.75","80.19","1.3","0.99"
"1845","1998","39","10","-1.6","7.49","39.74","141.52","1.5","0.76","78.76","1.5","0.95"
"1846","1998","39","10.5","-2.16","29.09","91.06","226.08","1.8","0.77","76","1.7","1.23"
"1847","1998","39","11","-1.8","16.12","112.3","276.96","2.1","0.78","74.02","1.9","1.05"
"1848","1998","39","11.5","-1.75","20.99","146.27","263.61","2.2","0.79","73.04","1.9","1.1"
"1849","1998","39","12","-1.6","24.22","120.07","363.3","2.6","0.8","70.51","2.2","1.06"
"1850","1998","39","12.5","2.45","23.77","175.84","259.27","2.3","0.81","71.56","2.1","1.24"
"1851","1998","39","13","-1.41","12.67","133.44","277.79","2.4","0.82","70.43","2.2","1.2"
"1852","1998","39","13.5","-0.07","16.41","139.1","289.97","2.5","0.82","69.92","2.2","1.02"
"1853","1998","39","14","-0.37","16.06","108.47","218.85","2.5","0.83","69.79","2.2","1.02"
"1854","1998","39","14.5","-1.61","18.19","150.88","240.35","2.6","0.84","69.66","2.2","1.08"
"1855","1998","39","15","-0.69","13.19","125.38","201.13","2.5","0.84","69.15","2.3","1.03"
"1856","1998","39","15.5","0.11","17.64","78.54","195.08","2.4","0.84","70.13","2.2","0.92"
"1857","1998","39","16","2.41","4.42","45.32","92.46","2.1","0.84","72.85","1.9","0.52"
"1858","1998","39","16.5","0.77","2.72","1.71","0","1.9","0.84","73.83","1.8","0.67"
"1859","1998","39","17","-0.27","0.05","-23.11","0","1.7","0.83","74.75","1.8","0.55"
"1860","1998","39","17.5","1.28","-0.9","-16.68","0","1.3","0.82","75.28","1.7","0.64"
"1861","1998","39","18","0.82","-1.67","-38.45","0","0.9","0.81","76.44","1.5","0.48"
"1862","1998","39","18.5","0.59","-1.54","-25.31","0","0.6","0.8","77.42","1.4","0.54"
"1863","1998","39","19","0.73","-0.27","-34.72","0","0.4","0.79","77.9","1.4","0.61"
"1864","1998","39","19.5","0.86","-1.83","-29.29","0","0.2","0.78","78.25","1.4","0.63"
"1865","1998","39","20","1.26","0.2","-34.13","0","0.1","0.77","77.33","1.4","0.46"
"1866","1998","39","20.5","0.59","-0.87","-40.52","0","0.2","0.76","76.49","1.5","0.74"
"1867","1998","39","21","1.2","1.04","-34.8","0","0.6","0.76","74.75","1.6","0.73"
"1868","1998","39","21.5","0.4","1.18","-28.77","0","0.8","0.76","74.39","1.7","0.68"
"1869","1998","39","22","1.06","1.83","-22.2","0","0.8","0.76","74.29","1.7","0.66"
"1870","1998","39","22.5","-0.46","-2.69","-18.81","0","0.8","0.77","74.64","1.7","0.58"
"1871","1998","39","23","1.11","-0.93","-23.68","0","0.7","0.77","75.98","1.5","0.45"
"1872","1998","39","23.5","1.13","-2.48","-22.84","0","0.5","0.77","76.67","1.5","0.49"
"1873","1998","40","0","1.68","0.32","-26.69","0","0.7","0.77","77.04","1.5","0.71"
"1874","1998","40","0.5","0.68","-5.92","-26.38","0","0.9","0.77","76.74","1.5","0.62"
"1875","1998","40","1","0.71","-3.4","-8.72","0","1.1","0.77","76.68","1.6","0.56"
"1876","1998","40","1.5","0.15","-2.56","-20.79","0","1.3","0.78","76.87","1.6","0.46"
"1877","1998","40","2","0.05","-4.45","-11.51","0","1.4","0.79","76.82","1.6","0.53"
"1878","1998","40","2.5","-0.05","-1.04","-28.56","0","1.5","0.8","76.96","1.6","0.47"
"1879","1998","40","3","0.22","-1.78","-15.28","0","1.7","0.81","76.5","1.6","0.46"
"1880","1998","40","3.5","0.751","0.55","-17.54","0","1.8","0.81","75.27","1.7","0.31"
"1881","1998","40","4","-0.29","0.58","-14.33","0","2","0.82","74.14","1.8","0.36"
"1882","1998","40","4.5","-9999","-0.42","-21.81","0","1.8","0.83","75.17","1.7","0.28"
"1883","1998","40","5","-9999","0.97","-14.27","0","1.8","0.83","74.97","1.8","0.27"
"1884","1998","40","5.5","-1.15","1.53","-21.97","0","2.1","0.84","74.55","1.8","0.31"
"1885","1998","40","6","-1.17","-0.73","-28.78","0","2.5","0.84","74.34","1.9","0.37"
"1886","1998","40","6.5","1.31","-12.3","-18.95","0","2.7","0.85","75.14","1.9","0.44"
"1887","1998","40","7","0.75","1.62","-24.22","0","3","0.86","74.49","1.9","0.49"
"1888","1998","40","7.5","1.17","1.19","-12.78","0.18","3.1","0.87","74.68","1.9","0.69"
"1889","1998","40","8","0.67","0.05","3.23","6.4","3.1","0.88","74.72","1.9","0.63"
"1890","1998","40","8.5","0.64","-5.13","-2.55","37.56","3.3","0.9","74.25","2","0.62"
"1891","1998","40","9","-1.79","26.51","-5.59","65.79","3.5","0.9","73.32","2.1","0.7"
"1892","1998","40","9.5","-0.22","7.55","17.85","71.12","3.7","0.92","73.17","2.2","0.73"
"1893","1998","40","10","-1.91","5.08","-14.93","89.48","4.3","0.93","70.92","2.4","0.68"
"1894","1998","40","10.5","-0.47","5.82","20.92","137.89","4.7","0.95","68.86","2.7","0.59"
"1895","1998","40","11","-1.15","20.76","22.91","152.07","5","0.97","66.71","2.9","0.71"
"1896","1998","40","11.5","2.02","35.42","59.93","156.2","4.9","0.99","64.35","3.1","0.92"
"1897","1998","40","12","0.44","14.27","68","193.75","5.2","1.02","61.65","3.4","0.83"
"1898","1998","40","12.5","-0.47","12.7","57.18","217.99","5.4","1.04","59.22","3.7","0.77"
"1899","1998","40","13","-0.47","28.64","85.7","229.16","5.7","1.07","56.66","4","0.85"
"1900","1998","40","13.5","-4.35","19.98","76.46","276.03","6.1","1.11","53.71","4.4","0.91"
"1901","1998","40","14","-3.19","20.36","111.59","188.77","6","1.16","52.4","4.5","0.72"
"1902","1998","40","14.5","-2.73","17.5","52.52","178.4","5.9","1.22","51.65","4.5","0.8"
"1903","1998","40","15","-3.3","19.73","39.93","148.17","6","1.29","50.55","4.7","0.7"
"1904","1998","40","15.5","-0.64","16.5","15.08","115.93","6","1.36","49.66","4.7","0.65"
"1905","1998","40","16","-1.85","12.45","12.02","90.25","5.8","1.43","50.38","4.6","0.62"
"1906","1998","40","16.5","-1.44","7.17","-0.24","0","5.4","1.49","51.33","4.4","0.53"
"1907","1998","40","17","0.82","6.57","-16.51","0","5.2","1.54","51.77","4.3","0.56"
"1908","1998","40","17.5","1.54","9.3","-24.77","0","5","1.56","52.06","4.2","0.59"
"1909","1998","40","18","0.81","9.85","-29.54","0","5.2","1.58","51.66","4.3","0.55"
"1910","1998","40","18.5","1.44","10.49","-29.62","0","5.2","1.61","51.3","4.3","0.65"
"1911","1998","40","19","0.95","2.07","-34.32","0","5","1.63","52.3","4.2","0.51"
"1912","1998","40","19.5","0.81","2.83","-24.61","0","5","1.64","52.69","4.2","0.38"
"1913","1998","40","20","-0.23","6.06","-17.22","0","5.2","1.67","52.08","4.3","0.44"
